city_name,province_name,value
中山市,广东省,46.73
广州市,广东省,9.24
江门市,广东省,4.83
深圳市,广东省,4.12
佛山市,广东省,3.71
东莞市,广东省,2.29
阳江市,广东省,0.92
惠州市,广东省,0.88
茂名市,广东省,0.81
湛江市,广东省,0.8
肇庆市,广东省,0.69
清远市,广东省,0.58
长沙市,湖南省,0.39
北京市,北京市,0.38
上海市,上海市,0.37
重庆市,重庆市,0.36
云浮市,广东省,0.34
韶关市,广东省,0.29
武汉市,湖北省,0.27
汕头市,广东省,0.27
南宁市,广西壮族自治区,0.24
成都市,四川省,0.24
杭州市,浙江省,0.22
揭阳市,广东省,0.21
玉林市,广西壮族自治区,0.2
郴州市,湖南省,0.2
汕尾市,广东省,0.19
梅州市,广东省,0.18
河源市,广东省,0.18
南昌市,江西省,0.17
衡阳市,湖南省,0.16
西安市,陕西省,0.16
桂林市,广西壮族自治区,0.16
厦门市,福建省,0.15
赣州市,江西省,0.13
梧州市,广西壮族自治区,0.13
郑州市,河南省,0.12
贵阳市,贵州省,0.12
遵义市,贵州省,0.11
永州市,湖南省,0.11
贵港市,广西壮族自治区,0.11
福州市,福建省,0.1
南京市,江苏省,0.1
合肥市,安徽省,0.1
贺州市,广西壮族自治区,0.1
昆明市,云南省,0.1
邵阳市,湖南省,0.1
苏州市,江苏省,0.09
潮州市,广东省,0.09
岳阳市,湖南省,0.09
海口市,海南省,0.08
太原市,山西省,0.08
常德市,湖南省,0.08
泉州市,福建省,0.08
兰州市,甘肃省,0.07
怀化市,湖南省,0.07
柳州市,广西壮族自治区,0.07
宁波市,浙江省,0.06
儋州市,海南省,0.06
信阳市,河南省,0.06
来宾市,广西壮族自治区,0.06
钦州市,广西壮族自治区,0.05
株洲市,湖南省,0.05
天津市,天津市,0.05
娄底市,湖南省,0.05
北海市,广西壮族自治区,0.05
青岛市,山东省,0.05
哈尔滨市,黑龙江省,0.05
百色市,广西壮族自治区,0.05
南阳市,河南省,0.05
宜春市,江西省,0.05
咸阳市,陕西省,0.05
长春市,吉林省,0.05
河池市,广西壮族自治区,0.05
益阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
温州市,浙江省,0.05
无锡市,江苏省,0.05
沈阳市,辽宁省,0.04
荆州市,湖北省,0.04
漳州市,福建省,0.04
宜昌市,湖北省,0.04
济南市,山东省,0.04
银川市,宁夏回族自治区,0.04
九江市,江西省,0.04
张家界市,湖南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
万宁市,海南省,0.04
黄冈市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
金华市,浙江省,0.03
毕节市,贵州省,0.03
湘潭市,湖南省,0.03
大连市,辽宁省,0.03
抚州市,江西省,0.03
常州市,江苏省,0.03
安阳市,河南省,0.03
石家庄市,河北省,0.03
