city_name,province_name,value
佛山市,广东省,13.47
广州市,广东省,10.52
中山市,广东省,9.36
阳江市,广东省,7.33
珠海市,广东省,6.61
肇庆市,广东省,5.41
深圳市,广东省,4.75
茂名市,广东省,4.02
云浮市,广东省,3.92
东莞市,广东省,3.78
清远市,广东省,3.41
湛江市,广东省,2.45
惠州市,广东省,2.08
梧州市,广西壮族自治区,1.91
贵港市,广西壮族自治区,1.67
玉林市,广西壮族自治区,1.55
韶关市,广东省,1.24
河源市,广东省,0.85
梅州市,广东省,0.78
赣州市,江西省,0.73
南宁市,广西壮族自治区,0.66
贺州市,广西壮族自治区,0.58
郴州市,湖南省,0.53
桂林市,广西壮族自治区,0.52
汕头市,广东省,0.5
钦州市,广西壮族自治区,0.49
永州市,湖南省,0.43
揭阳市,广东省,0.43
河池市,广西壮族自治区,0.41
铜仁市,贵州省,0.39
汕尾市,广东省,0.39
百色市,广西壮族自治区,0.37
衡阳市,湖南省,0.37
来宾市,广西壮族自治区,0.31
柳州市,广西壮族自治区,0.28
重庆市,重庆市,0.25
邵阳市,湖南省,0.25
北海市,广西壮族自治区,0.23
潮州市,广东省,0.23
吉安市,江西省,0.2
文山壮族苗族自治州,云南省,0.19
崇左市,广西壮族自治区,0.17
株洲市,湖南省,0.16
长沙市,湖南省,0.15
宜春市,江西省,0.15
岳阳市,湖南省,0.14
娄底市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
九江市,江西省,0.12
常德市,湖南省,0.11
遵义市,贵州省,0.11
黄冈市,湖北省,0.1
怀化市,湖南省,0.09
益阳市,湖南省,0.09
南昌市,江西省,0.09
泉州市,福建省,0.08
抚州市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
防城港市,广西壮族自治区,0.06
武汉市,湖北省,0.06
北京市,北京市,0.05
南阳市,河南省,0.05
上海市,上海市,0.05
贵阳市,贵州省,0.05
漳州市,福建省,0.05
成都市,四川省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
咸宁市,湖北省,0.04
泸州市,四川省,0.04
杭州市,浙江省,0.04
福州市,福建省,0.04
萍乡市,江西省,0.04
驻马店市,河南省,0.04
厦门市,福建省,0.04
襄阳市,湖北省,0.04
湘潭市,湖南省,0.04
昆明市,云南省,0.04
张家界市,湖南省,0.03
毕节市,贵州省,0.03
信阳市,河南省,0.03
孝感市,湖北省,0.03
宜宾市,四川省,0.03
海口市,海南省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
西安市,陕西省,0.03
随州市,湖北省,0.02
黄石市,湖北省,0.02
温州市,浙江省,0.02
荆门市,湖北省,0.02
周口市,河南省,0.02
郑州市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
广安市,四川省,0.02
宁波市,浙江省,0.02
内江市,四川省,0.01
南充市,四川省,0.01
