city_name,province_name,value
佛山市,广东省,19.37
广州市,广东省,19.36
中山市,广东省,15.83
珠海市,广东省,7.4
深圳市,广东省,4.76
阳江市,广东省,4.23
东莞市,广东省,4.23
肇庆市,广东省,2.7
云浮市,广东省,2.02
茂名市,广东省,1.76
湛江市,广东省,1.7
清远市,广东省,1.4
惠州市,广东省,1.1
梧州市,广西壮族自治区,0.87
贵港市,广西壮族自治区,0.72
玉林市,广西壮族自治区,0.53
百色市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
韶关市,广东省,0.39
贺州市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.3
长沙市,湖南省,0.29
永州市,湖南省,0.28
河池市,广西壮族自治区,0.27
衡阳市,湖南省,0.24
铜仁市,贵州省,0.23
汕头市,广东省,0.23
梅州市,广东省,0.22
河源市,广东省,0.21
柳州市,广西壮族自治区,0.2
汕尾市,广东省,0.2
郴州市,湖南省,0.19
重庆市,重庆市,0.19
赣州市,江西省,0.18
钦州市,广西壮族自治区,0.16
揭阳市,广东省,0.16
文山壮族苗族自治州,云南省,0.15
武汉市,湖北省,0.14
潮州市,广东省,0.13
崇左市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.12
成都市,四川省,0.12
邵阳市,湖南省,0.11
北京市,北京市,0.11
北海市,广西壮族自治区,0.09
娄底市,湖南省,0.09
上海市,上海市,0.09
泉州市,福建省,0.08
株洲市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
常德市,湖南省,0.07
南京市,江苏省,0.07
南昌市,江西省,0.07
岳阳市,湖南省,0.07
海口市,海南省,0.06
宜春市,江西省,0.06
益阳市,湖南省,0.06
漳州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
厦门市,福建省,0.05
怀化市,湖南省,0.05
南阳市,河南省,0.05
昆明市,云南省,0.05
吉安市,江西省,0.05
杭州市,浙江省,0.05
西安市,陕西省,0.05
遵义市,贵州省,0.05
天津市,天津市,0.05
驻马店市,河南省,0.05
湘潭市,湖南省,0.04
郑州市,河南省,0.04
福州市,福建省,0.04
防城港市,广西壮族自治区,0.04
苏州市,江苏省,0.04
九江市,江西省,0.04
黄冈市,湖北省,0.04
合肥市,安徽省,0.03
荆州市,湖北省,0.03
信阳市,河南省,0.03
青岛市,山东省,0.03
恩施土家族苗族自治州,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
西宁市,青海省,0.02
孝感市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
上饶市,江西省,0.02
襄阳市,湖北省,0.02
抚州市,江西省,0.02
温州市,浙江省,0.02
宜宾市,四川省,0.02
三亚市,海南省,0.02
广安市,四川省,0.02
大理白族自治州,云南省,0.02
内江市,四川省,0.02
金华市,浙江省,0.02
泸州市,四川省,0.02
洛阳市,河南省,0.02
