city_name,province_name,value
东莞市,广东省,28.79
惠州市,广东省,18.34
广州市,广东省,9.27
佛山市,广东省,2.65
中山市,广东省,1.59
汕尾市,广东省,1.24
河源市,广东省,1.23
珠海市,广东省,1.14
梅州市,广东省,1.1
北京市,北京市,1.02
长沙市,湖南省,1
重庆市,重庆市,0.96
揭阳市,广东省,0.94
汕头市,广东省,0.85
茂名市,广东省,0.78
湛江市,广东省,0.77
武汉市,湖北省,0.76
江门市,广东省,0.75
上海市,上海市,0.71
赣州市,江西省,0.69
成都市,四川省,0.58
吉安市,江西省,0.55
清远市,广东省,0.53
衡阳市,湖南省,0.53
郴州市,湖南省,0.49
南宁市,广西壮族自治区,0.46
邵阳市,湖南省,0.45
韶关市,广东省,0.44
桂林市,广西壮族自治区,0.43
肇庆市,广东省,0.42
玉林市,广西壮族自治区,0.41
厦门市,福建省,0.41
永州市,湖南省,0.38
杭州市,浙江省,0.35
黄冈市,湖北省,0.35
南昌市,江西省,0.35
岳阳市,湖南省,0.34
西安市,陕西省,0.32
郑州市,河南省,0.28
泉州市,福建省,0.28
株洲市,湖南省,0.27
潮州市,广东省,0.27
荆州市,湖北省,0.27
南京市,江苏省,0.26
常德市,湖南省,0.25
云浮市,广东省,0.24
阳江市,广东省,0.24
昆明市,云南省,0.23
福州市,福建省,0.23
贵阳市,贵州省,0.22
怀化市,湖南省,0.22
九江市,江西省,0.21
宜春市,江西省,0.2
娄底市,湖南省,0.2
南阳市,河南省,0.2
襄阳市,湖北省,0.19
苏州市,江苏省,0.19
梧州市,广西壮族自治区,0.18
益阳市,湖南省,0.18
贵港市,广西壮族自治区,0.18
驻马店市,河南省,0.18
咸宁市,湖北省,0.16
柳州市,广西壮族自治区,0.16
海口市,海南省,0.15
合肥市,安徽省,0.15
湘潭市,湖南省,0.15
孝感市,湖北省,0.14
漳州市,福建省,0.14
天津市,天津市,0.14
贺州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.12
宁波市,浙江省,0.12
温州市,浙江省,0.12
信阳市,河南省,0.12
沈阳市,辽宁省,0.11
黔东南苗族侗族自治州,贵州省,0.11
金华市,浙江省,0.11
上饶市,江西省,0.11
宜昌市,湖北省,0.11
抚州市,江西省,0.11
哈尔滨市,黑龙江省,0.1
周口市,河南省,0.1
河池市,广西壮族自治区,0.1
萍乡市,江西省,0.1
钦州市,广西壮族自治区,0.1
青岛市,山东省,0.1
龙岩市,福建省,0.1
济南市,山东省,0.09
荆门市,湖北省,0.09
北海市,广西壮族自治区,0.09
太原市,山西省,0.08
无锡市,江苏省,0.08
黄石市,湖北省,0.08
遵义市,贵州省,0.08
石家庄市,河北省,0.08
洛阳市,河南省,0.07
张家界市,湖南省,0.07
南充市,四川省,0.07
随州市,湖北省,0.07
长春市,吉林省,0.07
