city_name,province_name,value
佛山市,广东省,20.45
广州市,广东省,16.84
中山市,广东省,15.29
珠海市,广东省,7.82
深圳市,广东省,6.53
阳江市,广东省,5.23
东莞市,广东省,3.65
肇庆市,广东省,2.25
云浮市,广东省,2.11
茂名市,广东省,1.35
清远市,广东省,1.27
惠州市,广东省,1.26
湛江市,广东省,0.97
梧州市,广西壮族自治区,0.72
贵港市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.56
韶关市,广东省,0.55
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.42
长沙市,湖南省,0.35
百色市,广西壮族自治区,0.34
重庆市,重庆市,0.33
贺州市,广西壮族自治区,0.31
永州市,湖南省,0.3
郴州市,湖南省,0.26
北京市,北京市,0.25
赣州市,江西省,0.24
衡阳市,湖南省,0.22
汕头市,广东省,0.22
河源市,广东省,0.22
梅州市,广东省,0.2
柳州市,广西壮族自治区,0.2
铜仁市,贵州省,0.19
潮州市,广东省,0.18
贵阳市,贵州省,0.18
文山壮族苗族自治州,云南省,0.17
河池市,广西壮族自治区,0.16
揭阳市,广东省,0.16
来宾市,广西壮族自治区,0.15
上海市,上海市,0.15
汕尾市,广东省,0.14
钦州市,广西壮族自治区,0.13
成都市,四川省,0.13
武汉市,湖北省,0.13
昆明市,云南省,0.11
邵阳市,湖南省,0.1
崇左市,广西壮族自治区,0.1
常德市,湖南省,0.1
北海市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
西安市,陕西省,0.08
株洲市,湖南省,0.08
厦门市,福建省,0.08
杭州市,浙江省,0.08
大理白族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
南阳市,河南省,0.08
吉安市,江西省,0.08
娄底市,湖南省,0.07
遵义市,贵州省,0.07
怀化市,湖南省,0.07
岳阳市,湖南省,0.07
泉州市,福建省,0.06
益阳市,湖南省,0.06
福州市,福建省,0.06
漳州市,福建省,0.06
青岛市,山东省,0.05
南昌市,江西省,0.05
郑州市,河南省,0.05
驻马店市,河南省,0.05
襄阳市,湖北省,0.05
南京市,江苏省,0.05
宜春市,江西省,0.05
苏州市,江苏省,0.04
合肥市,安徽省,0.04
张家界市,湖南省,0.04
毕节市,贵州省,0.04
温州市,浙江省,0.04
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
上饶市,江西省,0.03
九江市,江西省,0.03
荆州市,湖北省,0.03
宜昌市,湖北省,0.03
泸州市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
安顺市,贵州省,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
兰州市,甘肃省,0.03
海口市,海南省,0.03
萍乡市,江西省,0.03
昭通市,云南省,0.02
周口市,河南省,0.02
信阳市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宁波市,浙江省,0.02
丽江市,云南省,0.02
内江市,四川省,0.02
荆门市,湖北省,0.02
