city_name,province_name,value
珠海市,广东省,31.82
佛山市,广东省,17.66
广州市,广东省,11.42
江门市,广东省,10.16
东莞市,广东省,3.74
深圳市,广东省,3.63
肇庆市,广东省,1.12
惠州市,广东省,1.06
贵港市,广西壮族自治区,1.02
阳江市,广东省,0.76
清远市,广东省,0.75
梧州市,广西壮族自治区,0.6
湛江市,广东省,0.56
云浮市,广东省,0.56
茂名市,广东省,0.56
南宁市,广西壮族自治区,0.51
衡阳市,湖南省,0.5
玉林市,广西壮族自治区,0.48
赣州市,江西省,0.46
贺州市,广西壮族自治区,0.36
钦州市,广西壮族自治区,0.33
韶关市,广东省,0.33
重庆市,重庆市,0.32
郴州市,湖南省,0.3
永州市,湖南省,0.28
桂林市,广西壮族自治区,0.28
汕头市,广东省,0.26
揭阳市,广东省,0.23
河源市,广东省,0.22
泸州市,四川省,0.22
汕尾市,广东省,0.21
百色市,广西壮族自治区,0.2
长沙市,湖南省,0.19
河池市,广西壮族自治区,0.18
邵阳市,湖南省,0.17
梅州市,广东省,0.16
铜仁市,贵州省,0.15
上海市,上海市,0.14
武汉市,湖北省,0.14
成都市,四川省,0.13
北京市,北京市,0.11
来宾市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
常德市,湖南省,0.1
贵阳市,贵州省,0.09
遵义市,贵州省,0.09
吉安市,江西省,0.09
潮州市,广东省,0.09
上饶市,江西省,0.09
宜宾市,四川省,0.09
郑州市,河南省,0.09
文山壮族苗族自治州,云南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
株洲市,湖南省,0.08
杭州市,浙江省,0.08
怀化市,湖南省,0.08
岳阳市,湖南省,0.08
荆州市,湖北省,0.07
驻马店市,河南省,0.07
厦门市,福建省,0.06
金华市,浙江省,0.06
宁波市,浙江省,0.06
福州市,福建省,0.06
宜春市,江西省,0.06
泉州市,福建省,0.06
娄底市,湖南省,0.06
南阳市,河南省,0.06
南昌市,江西省,0.05
漳州市,福建省,0.05
苏州市,江苏省,0.05
信阳市,河南省,0.05
合肥市,安徽省,0.05
孝感市,湖北省,0.05
昆明市,云南省,0.05
益阳市,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.05
九江市,江西省,0.05
崇左市,广西壮族自治区,0.04
温州市,浙江省,0.04
西安市,陕西省,0.04
毕节市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
咸宁市,湖北省,0.04
北海市,广西壮族自治区,0.04
南京市,江苏省,0.03
襄阳市,湖北省,0.03
抚州市,江西省,0.03
张家界市,湖南省,0.03
海口市,海南省,0.03
南充市,四川省,0.03
湘潭市,湖南省,0.03
随州市,湖北省,0.03
青岛市,山东省,0.03
漯河市,河南省,0.03
石家庄市,河北省,0.03
防城港市,广西壮族自治区,0.03
黄冈市,湖北省,0.02
达州市,四川省,0.02
周口市,河南省,0.02
六盘水市,贵州省,0.02
