city_name,province_name,value
佛山市,广东省,33.99
广州市,广东省,20.3
云浮市,广东省,9.06
清远市,广东省,3.83
东莞市,广东省,3.22
梧州市,广西壮族自治区,3.12
深圳市,广东省,2.66
江门市,广东省,2.52
中山市,广东省,2.45
贺州市,广西壮族自治区,1.73
珠海市,广东省,1.23
惠州市,广东省,1.16
阳江市,广东省,0.99
茂名市,广东省,0.98
贵港市,广西壮族自治区,0.6
桂林市,广西壮族自治区,0.56
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.53
湛江市,广东省,0.46
玉林市,广西壮族自治区,0.35
永州市,湖南省,0.33
重庆市,重庆市,0.32
铜仁市,贵州省,0.26
揭阳市,广东省,0.24
柳州市,广西壮族自治区,0.24
梅州市,广东省,0.22
衡阳市,湖南省,0.22
长沙市,湖南省,0.22
百色市,广西壮族自治区,0.21
赣州市,江西省,0.21
河源市,广东省,0.21
汕尾市,广东省,0.2
汕头市,广东省,0.2
郴州市,湖南省,0.19
遵义市,贵州省,0.16
钦州市,广西壮族自治区,0.16
北京市,北京市,0.16
河池市,广西壮族自治区,0.16
莆田市,福建省,0.13
南阳市,河南省,0.12
贵阳市,贵州省,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.11
成都市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.1
武汉市,湖北省,0.1
宜春市,江西省,0.1
文山壮族苗族自治州,云南省,0.09
娄底市,湖南省,0.09
常德市,湖南省,0.09
绍兴市,浙江省,0.08
杭州市,浙江省,0.08
漳州市,福建省,0.08
昆明市,云南省,0.07
北海市,广西壮族自治区,0.07
益阳市,湖南省,0.07
来宾市,广西壮族自治区,0.07
泉州市,福建省,0.07
厦门市,福建省,0.07
海口市,海南省,0.06
郑州市,河南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
上海市,上海市,0.06
毕节市,贵州省,0.06
岳阳市,湖南省,0.05
南昌市,江西省,0.05
株洲市,湖南省,0.05
湘潭市,湖南省,0.04
天津市,天津市,0.04
福州市,福建省,0.04
荆州市,湖北省,0.04
吉安市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
怀化市,湖南省,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.04
泸州市,四川省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
崇左市,广西壮族自治区,0.03
安顺市,贵州省,0.03
南充市,四川省,0.03
兰州市,甘肃省,0.03
宁波市,浙江省,0.03
无锡市,江苏省,0.03
达州市,四川省,0.03
曲靖市,云南省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
廊坊市,河北省,0.02
长春市,吉林省,0.02
呼和浩特市,内蒙古自治区,0.02
西安市,陕西省,0.02
太原市,山西省,0.02
合肥市,安徽省,0.02
宜宾市,四川省,0.02
青岛市,山东省,0.02
丽水市,浙江省,0.02
上饶市,江西省,0.02
