city_name,province_name,value
深圳市,广东省,36.77
广州市,广东省,17.32
惠州市,广东省,14.4
佛山市,广东省,4.2
中山市,广东省,2.05
清远市,广东省,1.13
江门市,广东省,1.1
河源市,广东省,1.02
珠海市,广东省,0.87
茂名市,广东省,0.79
肇庆市,广东省,0.75
赣州市,江西省,0.71
韶关市,广东省,0.68
汕尾市,广东省,0.64
揭阳市,广东省,0.59
玉林市,广西壮族自治区,0.59
永州市,湖南省,0.58
郴州市,湖南省,0.52
湛江市,广东省,0.5
梅州市,广东省,0.45
重庆市,重庆市,0.44
汕头市,广东省,0.4
邵阳市,湖南省,0.39
衡阳市,湖南省,0.39
长沙市,湖南省,0.39
南宁市,广西壮族自治区,0.38
钦州市,广西壮族自治区,0.37
云浮市,广东省,0.35
阳江市,广东省,0.31
贵港市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.27
吉安市,江西省,0.25
百色市,广西壮族自治区,0.23
上海市,上海市,0.22
梧州市,广西壮族自治区,0.21
成都市,四川省,0.21
武汉市,湖北省,0.2
北京市,北京市,0.18
泉州市,福建省,0.18
厦门市,福建省,0.16
潮州市,广东省,0.16
常德市,湖南省,0.15
河池市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
柳州市,广西壮族自治区,0.13
南阳市,河南省,0.13
杭州市,浙江省,0.13
苏州市,江苏省,0.13
西安市,陕西省,0.13
南昌市,江西省,0.12
黔南布依族苗族自治州,贵州省,0.11
怀化市,湖南省,0.11
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
漳州市,福建省,0.11
驻马店市,河南省,0.11
郑州市,河南省,0.11
娄底市,湖南省,0.1
来宾市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
贵阳市,贵州省,0.1
崇左市,广西壮族自治区,0.09
黄冈市,湖北省,0.09
黔西南布依族苗族自治州,贵州省,0.09
九江市,江西省,0.09
昆明市,云南省,0.09
益阳市,湖南省,0.09
宜春市,江西省,0.09
达州市,四川省,0.08
南京市,江苏省,0.08
福州市,福建省,0.08
信阳市,河南省,0.08
遵义市,贵州省,0.08
宁波市,浙江省,0.08
荆州市,湖北省,0.08
毕节市,贵州省,0.08
合肥市,安徽省,0.08
金华市,浙江省,0.07
温州市,浙江省,0.07
天津市,天津市,0.06
萍乡市,江西省,0.06
咸宁市,湖北省,0.06
襄阳市,湖北省,0.06
北海市,广西壮族自治区,0.06
抚州市,江西省,0.06
上饶市,江西省,0.05
嘉兴市,浙江省,0.05
周口市,河南省,0.05
防城港市,广西壮族自治区,0.05
无锡市,江苏省,0.05
孝感市,湖北省,0.05
海口市,海南省,0.04
湘潭市,湖南省,0.04
铜仁市,贵州省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
龙岩市,福建省,0.04
张家界市,湖南省,0.04
济南市,山东省,0.04
