city_name,province_name,value
佛山市,广东省,33.08
广州市,广东省,21.51
云浮市,广东省,9.01
清远市,广东省,4.67
东莞市,广东省,3.39
深圳市,广东省,3.31
中山市,广东省,2.69
江门市,广东省,2.62
梧州市,广西壮族自治区,2.5
贺州市,广西壮族自治区,1.89
珠海市,广东省,1.3
惠州市,广东省,1.01
茂名市,广东省,0.97
阳江市,广东省,0.82
湛江市,广东省,0.63
贵港市,广西壮族自治区,0.56
韶关市,广东省,0.46
桂林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.32
重庆市,重庆市,0.26
柳州市,广西壮族自治区,0.26
揭阳市,广东省,0.26
梅州市,广东省,0.21
河源市,广东省,0.2
百色市,广西壮族自治区,0.19
永州市,湖南省,0.18
北京市,北京市,0.18
铜仁市,贵州省,0.17
郴州市,湖南省,0.17
赣州市,江西省,0.16
长沙市,湖南省,0.16
衡阳市,湖南省,0.16
汕头市,广东省,0.15
武汉市,湖北省,0.15
钦州市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
文山壮族苗族自治州,云南省,0.13
汕尾市,广东省,0.11
黔东南苗族侗族自治州,贵州省,0.11
潮州市,广东省,0.11
成都市,四川省,0.1
遵义市,贵州省,0.09
邵阳市,湖南省,0.09
北海市,广西壮族自治区,0.09
上海市,上海市,0.08
昆明市,云南省,0.08
株洲市,湖南省,0.08
河池市,广西壮族自治区,0.08
九江市,江西省,0.07
来宾市,广西壮族自治区,0.07
南阳市,河南省,0.07
娄底市,湖南省,0.07
莆田市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
泉州市,福建省,0.05
石家庄市,河北省,0.05
常德市,湖南省,0.04
金华市,浙江省,0.04
漳州市,福建省,0.04
抚州市,江西省,0.04
南充市,四川省,0.04
毕节市,贵州省,0.04
安庆市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
崇左市,广西壮族自治区,0.04
厦门市,福建省,0.04
岳阳市,湖南省,0.04
南昌市,江西省,0.04
吉安市,江西省,0.04
郑州市,河南省,0.03
台州市,浙江省,0.03
荆州市,湖北省,0.03
福州市,福建省,0.03
怀化市,湖南省,0.03
西安市,陕西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
苏州市,江苏省,0.03
无锡市,江苏省,0.03
宜春市,江西省,0.03
驻马店市,河南省,0.03
海口市,海南省,0.02
沈阳市,辽宁省,0.02
红河哈尼族彝族自治州,云南省,0.02
益阳市,湖南省,0.02
宁波市,浙江省,0.02
青岛市,山东省,0.02
内江市,四川省,0.02
达州市,四川省,0.02
南京市,江苏省,0.02
绍兴市,浙江省,0.02
济南市,山东省,0.02
哈尔滨市,黑龙江省,0.02
孝感市,湖北省,0.02
黄冈市,湖北省,0.02
龙岩市,福建省,0.02
湘潭市,湖南省,0.02
张家界市,湖南省,0.02
泸州市,四川省,0.02
