city_name,province_name,value
中山市,广东省,23.95
广州市,广东省,12.47
深圳市,广东省,7.03
江门市,广东省,5.44
佛山市,广东省,4.98
东莞市,广东省,2.58
北京市,北京市,1.39
湛江市,广东省,1.16
武汉市,湖北省,1.14
茂名市,广东省,1.1
惠州市,广东省,1.1
阳江市,广东省,1.06
长沙市,湖南省,0.96
重庆市,重庆市,0.89
肇庆市,广东省,0.86
成都市,四川省,0.84
上海市,上海市,0.73
清远市,广东省,0.65
云浮市,广东省,0.54
西安市,陕西省,0.5
贵阳市,贵州省,0.44
汕头市,广东省,0.44
赣州市,江西省,0.43
韶关市,广东省,0.42
郑州市,河南省,0.41
揭阳市,广东省,0.38
杭州市,浙江省,0.37
桂林市,广西壮族自治区,0.36
南宁市,广西壮族自治区,0.33
梅州市,广东省,0.33
衡阳市,湖南省,0.32
南京市,江苏省,0.32
苏州市,江苏省,0.3
南昌市,江西省,0.3
梧州市,广西壮族自治区,0.3
河源市,广东省,0.27
汕尾市,广东省,0.26
昆明市,云南省,0.23
郴州市,湖南省,0.23
厦门市,福建省,0.21
天津市,天津市,0.2
太原市,山西省,0.2
株洲市,湖南省,0.19
玉林市,广西壮族自治区,0.19
潮州市,广东省,0.18
柳州市,广西壮族自治区,0.17
永州市,湖南省,0.16
宁波市,浙江省,0.16
福州市,福建省,0.16
邵阳市,湖南省,0.15
贺州市,广西壮族自治区,0.15
合肥市,安徽省,0.15
岳阳市,湖南省,0.13
沈阳市,辽宁省,0.13
湘潭市,湖南省,0.13
石家庄市,河北省,0.13
北海市,广西壮族自治区,0.13
无锡市,江苏省,0.13
贵港市,广西壮族自治区,0.13
泉州市,福建省,0.12
兰州市,甘肃省,0.12
金华市,浙江省,0.12
哈尔滨市,黑龙江省,0.12
常德市,湖南省,0.12
荆州市,湖北省,0.11
遵义市,贵州省,0.11
宜春市,江西省,0.11
长春市,吉林省,0.1
娄底市,湖南省,0.1
宜昌市,湖北省,0.1
绍兴市,浙江省,0.1
南阳市,河南省,0.1
吉安市,江西省,0.1
海口市,海南省,0.09
台州市,浙江省,0.09
漳州市,福建省,0.09
益阳市,湖南省,0.09
怀化市,湖南省,0.08
温州市,浙江省,0.08
驻马店市,河南省,0.08
信阳市,河南省,0.08
襄阳市,湖北省,0.08
常州市,江苏省,0.08
抚州市,江西省,0.08
九江市,江西省,0.07
济南市,山东省,0.07
黔东南苗族侗族自治州,贵州省,0.07
百色市,广西壮族自治区,0.07
三亚市,海南省,0.06
银川市,宁夏回族自治区,0.06
洛阳市,河南省,0.06
钦州市,广西壮族自治区,0.06
青岛市,山东省,0.06
大连市,辽宁省,0.06
黔南布依族苗族自治州,贵州省,0.05
湖州市,浙江省,0.05
萍乡市,江西省,0.05
扬州市,江苏省,0.05
嘉兴市,浙江省,0.05
防城港市,广西壮族自治区,0.05
