city_name,province_name,value
佛山市,广东省,35.55
广州市,广东省,19.5
云浮市,广东省,8.49
清远市,广东省,3.8
东莞市,广东省,3.51
中山市,广东省,3.18
江门市,广东省,2.84
深圳市,广东省,2.63
梧州市,广西壮族自治区,2.4
贺州市,广西壮族自治区,1.84
惠州市,广东省,1.13
珠海市,广东省,1.12
阳江市,广东省,0.92
茂名市,广东省,0.88
湛江市,广东省,0.66
贵港市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.41
韶关市,广东省,0.39
永州市,湖南省,0.32
重庆市,重庆市,0.31
揭阳市,广东省,0.3
柳州市,广西壮族自治区,0.27
铜仁市,贵州省,0.27
百色市,广西壮族自治区,0.23
赣州市,江西省,0.22
衡阳市,湖南省,0.22
长沙市,湖南省,0.21
梅州市,广东省,0.2
郴州市,湖南省,0.2
汕尾市,广东省,0.19
黔东南苗族侗族自治州,贵州省,0.18
汕头市,广东省,0.17
河源市,广东省,0.16
河池市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
钦州市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.12
邵阳市,湖南省,0.12
潮州市,广东省,0.12
成都市,四川省,0.11
北京市,北京市,0.11
莆田市,福建省,0.1
南阳市,河南省,0.1
上海市,上海市,0.09
常德市,湖南省,0.08
武汉市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
来宾市,广西壮族自治区,0.08
吉安市,江西省,0.08
泉州市,福建省,0.08
怀化市,湖南省,0.07
北海市,广西壮族自治区,0.07
海口市,海南省,0.06
娄底市,湖南省,0.06
遵义市,贵州省,0.06
南昌市,江西省,0.06
郑州市,河南省,0.06
厦门市,福建省,0.06
金华市,浙江省,0.05
益阳市,湖南省,0.05
岳阳市,湖南省,0.05
昆明市,云南省,0.05
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
安顺市,贵州省,0.04
温州市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
九江市,江西省,0.04
株洲市,湖南省,0.04
南充市,四川省,0.04
杭州市,浙江省,0.04
驻马店市,河南省,0.04
福州市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
南京市,江苏省,0.03
崇左市,广西壮族自治区,0.03
苏州市,江苏省,0.03
宜春市,江西省,0.03
信阳市,河南省,0.03
西安市,陕西省,0.03
宁波市,浙江省,0.03
宜昌市,湖北省,0.03
台州市,浙江省,0.03
德阳市,四川省,0.03
乐山市,四川省,0.03
临沂市,山东省,0.02
宜宾市,四川省,0.02
荆州市,湖北省,0.02
张家界市,湖南省,0.02
抚州市,江西省,0.02
泸州市,四川省,0.02
德宏傣族景颇族自治州,云南省,0.02
内江市,四川省,0.02
漳州市,福建省,0.02
大理白族自治州,云南省,0.02
长春市,吉林省,0.02
