city_name,province_name,value
中山市,广东省,35.98
广州市,广东省,9.9
深圳市,广东省,7.02
江门市,广东省,5.22
佛山市,广东省,4.7
东莞市,广东省,2.92
茂名市,广东省,1.24
湛江市,广东省,1.2
惠州市,广东省,1.14
阳江市,广东省,1.1
肇庆市,广东省,0.98
清远市,广东省,0.91
云浮市,广东省,0.62
重庆市,重庆市,0.56
长沙市,湖南省,0.54
北京市,北京市,0.52
桂林市,广西壮族自治区,0.48
韶关市,广东省,0.46
成都市,四川省,0.43
南宁市,广西壮族自治区,0.35
武汉市,湖北省,0.33
梅州市,广东省,0.33
赣州市,江西省,0.31
汕尾市,广东省,0.29
上海市,上海市,0.29
揭阳市,广东省,0.29
河源市,广东省,0.29
衡阳市,湖南省,0.28
贵阳市,贵州省,0.27
郴州市,湖南省,0.25
西安市,陕西省,0.25
玉林市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.24
杭州市,浙江省,0.24
昆明市,云南省,0.23
南昌市,江西省,0.22
永州市,湖南省,0.21
汕头市,广东省,0.21
贺州市,广西壮族自治区,0.18
南京市,江苏省,0.17
海口市,海南省,0.17
贵港市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.15
郑州市,河南省,0.15
邵阳市,湖南省,0.14
株洲市,湖南省,0.13
岳阳市,湖南省,0.12
遵义市,贵州省,0.12
苏州市,江苏省,0.11
厦门市,福建省,0.11
济南市,山东省,0.09
哈尔滨市,黑龙江省,0.09
娄底市,湖南省,0.09
潮州市,广东省,0.09
百色市,广西壮族自治区,0.09
合肥市,安徽省,0.09
太原市,山西省,0.09
黔东南苗族侗族自治州,贵州省,0.08
常德市,湖南省,0.08
益阳市,湖南省,0.08
天津市,天津市,0.08
黔南布依族苗族自治州,贵州省,0.08
九江市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
钦州市,广西壮族自治区,0.07
信阳市,河南省,0.07
福州市,福建省,0.07
吉安市,江西省,0.07
宜春市,江西省,0.07
兰州市,甘肃省,0.07
宜昌市,湖北省,0.06
北海市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
荆州市,湖北省,0.06
铜仁市,贵州省,0.06
宁波市,浙江省,0.06
漳州市,福建省,0.05
来宾市,广西壮族自治区,0.05
南阳市,河南省,0.05
河池市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
三亚市,海南省,0.05
张家界市,湖南省,0.05
石家庄市,河北省,0.05
金华市,浙江省,0.05
怀化市,湖南省,0.04
沈阳市,辽宁省,0.04
大理白族自治州,云南省,0.04
洛阳市,河南省,0.04
青岛市,山东省,0.04
南充市,四川省,0.04
六盘水市,贵州省,0.04
泉州市,福建省,0.04
咸宁市,湖北省,0.04
崇左市,广西壮族自治区,0.04
萍乡市,江西省,0.04
温州市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
孝感市,湖北省,0.04
安顺市,贵州省,0.04
