city_name,province_name,value
东莞市,广东省,25.57
惠州市,广东省,18.1
广州市,广东省,8.75
佛山市,广东省,2.47
汕尾市,广东省,1.99
河源市,广东省,1.91
梅州市,广东省,1.56
中山市,广东省,1.52
揭阳市,广东省,1.5
珠海市,广东省,1.5
重庆市,重庆市,1.15
汕头市,广东省,1.15
茂名市,广东省,0.88
北京市,北京市,0.83
湛江市,广东省,0.82
江门市,广东省,0.78
长沙市,湖南省,0.75
上海市,上海市,0.72
清远市,广东省,0.71
赣州市,江西省,0.7
韶关市,广东省,0.57
衡阳市,湖南省,0.56
邵阳市,湖南省,0.55
武汉市,湖北省,0.53
肇庆市,广东省,0.5
成都市,四川省,0.47
郴州市,湖南省,0.46
永州市,湖南省,0.45
南宁市,广西壮族自治区,0.44
吉安市,江西省,0.4
厦门市,福建省,0.39
潮州市,广东省,0.39
桂林市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.36
杭州市,浙江省,0.35
黄冈市,湖北省,0.32
怀化市,湖南省,0.31
岳阳市,湖南省,0.3
云浮市,广东省,0.29
阳江市,广东省,0.29
西安市,陕西省,0.29
哈尔滨市,黑龙江省,0.28
泉州市,福建省,0.27
荆州市,湖北省,0.26
驻马店市,河南省,0.25
株洲市,湖南省,0.24
南昌市,江西省,0.24
九江市,江西省,0.23
南京市,江苏省,0.23
昆明市,云南省,0.23
常德市,湖南省,0.22
苏州市,江苏省,0.21
宜春市,江西省,0.21
贵港市,广西壮族自治区,0.2
郑州市,河南省,0.2
南阳市,河南省,0.2
益阳市,湖南省,0.2
贵阳市,贵州省,0.19
梧州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.19
黔东南苗族侗族自治州,贵州省,0.19
毕节市,贵州省,0.18
娄底市,湖南省,0.18
福州市,福建省,0.17
遵义市,贵州省,0.16
合肥市,安徽省,0.16
襄阳市,湖北省,0.16
河池市,广西壮族自治区,0.15
南充市,四川省,0.15
柳州市,广西壮族自治区,0.15
漳州市,福建省,0.15
贺州市,广西壮族自治区,0.14
海口市,海南省,0.14
孝感市,湖北省,0.14
抚州市,江西省,0.14
信阳市,河南省,0.14
咸宁市,湖北省,0.13
达州市,四川省,0.13
黔南布依族苗族自治州,贵州省,0.13
钦州市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.12
沈阳市,辽宁省,0.12
湘潭市,湖南省,0.12
天津市,天津市,0.11
上饶市,江西省,0.11
铜仁市,贵州省,0.11
长春市,吉林省,0.11
周口市,河南省,0.11
青岛市,山东省,0.1
宁波市,浙江省,0.09
济南市,山东省,0.09
宜昌市,湖北省,0.09
文山壮族苗族自治州,云南省,0.09
无锡市,江苏省,0.09
荆门市,湖北省,0.08
来宾市,广西壮族自治区,0.08
黔西南布依族苗族自治州,贵州省,0.08
龙岩市,福建省,0.08
温州市,浙江省,0.08
黄石市,湖北省,0.08
