city_name,province_name,value
佛山市,广东省,20.86
广州市,广东省,14.14
中山市,广东省,14.01
珠海市,广东省,8.25
阳江市,广东省,6.9
深圳市,广东省,5.21
东莞市,广东省,4.21
肇庆市,广东省,2.92
茂名市,广东省,2.4
云浮市,广东省,2.33
湛江市,广东省,1.65
清远市,广东省,1.61
惠州市,广东省,1.41
玉林市,广西壮族自治区,0.89
韶关市,广东省,0.7
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.53
梅州市,广东省,0.38
贺州市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.36
汕头市,广东省,0.35
郴州市,湖南省,0.33
河源市,广东省,0.32
赣州市,江西省,0.29
柳州市,广西壮族自治区,0.27
揭阳市,广东省,0.26
长沙市,湖南省,0.25
汕尾市,广东省,0.24
潮州市,广东省,0.24
衡阳市,湖南省,0.23
重庆市,重庆市,0.2
钦州市,广西壮族自治区,0.19
永州市,湖南省,0.19
百色市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.15
铜仁市,贵州省,0.13
北海市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.12
武汉市,湖北省,0.1
上海市,上海市,0.1
文山壮族苗族自治州,云南省,0.09
邵阳市,湖南省,0.09
吉安市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
漳州市,福建省,0.07
成都市,四川省,0.07
岳阳市,湖南省,0.07
厦门市,福建省,0.06
北京市,北京市,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
宜春市,江西省,0.05
南昌市,江西省,0.05
泉州市,福建省,0.05
常德市,湖南省,0.05
防城港市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.04
杭州市,浙江省,0.04
九江市,江西省,0.04
遵义市,贵州省,0.03
黄冈市,湖北省,0.03
昆明市,云南省,0.03
南阳市,河南省,0.03
湘潭市,湖南省,0.03
福州市,福建省,0.03
海口市,海南省,0.03
南京市,江苏省,0.03
西安市,陕西省,0.03
上饶市,江西省,0.03
驻马店市,河南省,0.03
萍乡市,江西省,0.02
宜宾市,四川省,0.02
信阳市,河南省,0.02
怀化市,湖南省,0.02
张家界市,湖南省,0.02
温州市,浙江省,0.02
龙岩市,福建省,0.02
周口市,河南省,0.02
咸宁市,湖北省,0.02
泸州市,四川省,0.01
洛阳市,河南省,0.01
襄阳市,湖北省,0.01
抚州市,江西省,0.01
苏州市,江苏省,0.01
孝感市,湖北省,0.01
湘西土家族苗族自治州,湖南省,0.01
郑州市,河南省,0.01
合肥市,安徽省,0.01
宜昌市,湖北省,0.01
毕节市,贵州省,0.01
台州市,浙江省,0.01
黔西南布依族苗族自治州,贵州省,0.01
恩施土家族苗族自治州,湖北省,0.01
商丘市,河南省,0.01
六盘水市,贵州省,0.01
