city_name,province_name,value
深圳市,广东省,32.82
广州市,广东省,16.42
惠州市,广东省,13.81
佛山市,广东省,4.11
中山市,广东省,2.4
清远市,广东省,1.15
江门市,广东省,1.14
河源市,广东省,1.07
茂名市,广东省,0.99
珠海市,广东省,0.96
赣州市,江西省,0.9
永州市,湖南省,0.89
玉林市,广西壮族自治区,0.87
郴州市,湖南省,0.84
肇庆市,广东省,0.8
韶关市,广东省,0.65
揭阳市,广东省,0.62
汕尾市,广东省,0.61
衡阳市,湖南省,0.61
邵阳市,湖南省,0.59
湛江市,广东省,0.57
南宁市,广西壮族自治区,0.52
长沙市,湖南省,0.5
梅州市,广东省,0.47
钦州市,广西壮族自治区,0.46
重庆市,重庆市,0.45
汕头市,广东省,0.39
贵港市,广西壮族自治区,0.38
吉安市,江西省,0.38
云浮市,广东省,0.37
阳江市,广东省,0.34
百色市,广西壮族自治区,0.31
梧州市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.29
南阳市,河南省,0.29
河池市,广西壮族自治区,0.27
常德市,湖南省,0.26
武汉市,湖北省,0.23
黔东南苗族侗族自治州,贵州省,0.21
驻马店市,河南省,0.21
岳阳市,湖南省,0.2
荆州市,湖北省,0.2
文山壮族苗族自治州,云南省,0.2
贺州市,广西壮族自治区,0.2
上海市,上海市,0.2
泉州市,福建省,0.19
怀化市,湖南省,0.18
黄冈市,湖北省,0.17
株洲市,湖南省,0.17
宜春市,江西省,0.17
南昌市,江西省,0.17
益阳市,湖南省,0.16
娄底市,湖南省,0.16
黔南布依族苗族自治州,贵州省,0.16
厦门市,福建省,0.15
毕节市,贵州省,0.15
柳州市,广西壮族自治区,0.15
襄阳市,湖北省,0.14
成都市,四川省,0.14
信阳市,河南省,0.13
潮州市,广东省,0.13
遵义市,贵州省,0.13
咸宁市,湖北省,0.13
达州市,四川省,0.13
来宾市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
抚州市,江西省,0.11
黔西南布依族苗族自治州,贵州省,0.11
周口市,河南省,0.11
九江市,江西省,0.11
昆明市,云南省,0.1
崇左市,广西壮族自治区,0.1
苏州市,江苏省,0.1
漳州市,福建省,0.1
杭州市,浙江省,0.1
金华市,浙江省,0.09
福州市,福建省,0.09
北京市,北京市,0.09
孝感市,湖北省,0.08
湘潭市,湖南省,0.08
郑州市,河南省,0.08
阜阳市,安徽省,0.07
上饶市,江西省,0.07
西安市,陕西省,0.07
萍乡市,江西省,0.07
宁波市,浙江省,0.07
温州市,浙江省,0.07
红河哈尼族彝族自治州,云南省,0.06
北海市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
南充市,四川省,0.06
张家界市,湖南省,0.06
湘西土家族苗族自治州,湖南省,0.05
安顺市,贵州省,0.05
随州市,湖北省,0.05
开封市,河南省,0.05
龙岩市,福建省,0.05
合肥市,安徽省,0.05
商丘市,河南省,0.05
防城港市,广西壮族自治区,0.05
