city_name,province_name,value
深圳市,广东省,35.01
广州市,广东省,17.8
惠州市,广东省,14.62
佛山市,广东省,4.15
中山市,广东省,2.01
河源市,广东省,1.33
江门市,广东省,1.27
清远市,广东省,1.26
珠海市,广东省,1.2
茂名市,广东省,0.93
韶关市,广东省,0.83
肇庆市,广东省,0.8
赣州市,江西省,0.73
玉林市,广西壮族自治区,0.65
汕尾市,广东省,0.64
郴州市,湖南省,0.59
梅州市,广东省,0.57
揭阳市,广东省,0.53
永州市,湖南省,0.51
湛江市,广东省,0.51
南宁市,广西壮族自治区,0.44
衡阳市,湖南省,0.44
汕头市,广东省,0.44
云浮市,广东省,0.43
长沙市,湖南省,0.41
阳江市,广东省,0.38
重庆市,重庆市,0.37
贵港市,广西壮族自治区,0.36
钦州市,广西壮族自治区,0.35
邵阳市,湖南省,0.32
桂林市,广西壮族自治区,0.32
吉安市,江西省,0.25
梧州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.23
上海市,上海市,0.22
武汉市,湖北省,0.2
贺州市,广西壮族自治区,0.19
河池市,广西壮族自治区,0.17
厦门市,福建省,0.16
成都市,四川省,0.16
泉州市,福建省,0.15
北京市,北京市,0.15
黔东南苗族侗族自治州,贵州省,0.15
潮州市,广东省,0.15
常德市,湖南省,0.13
岳阳市,湖南省,0.13
杭州市,浙江省,0.13
文山壮族苗族自治州,云南省,0.12
南昌市,江西省,0.12
怀化市,湖南省,0.12
漳州市,福建省,0.12
柳州市,广西壮族自治区,0.12
宜春市,江西省,0.11
株洲市,湖南省,0.11
南阳市,河南省,0.11
苏州市,江苏省,0.11
西安市,陕西省,0.11
黔西南布依族苗族自治州,贵州省,0.1
崇左市,广西壮族自治区,0.1
毕节市,贵州省,0.1
来宾市,广西壮族自治区,0.1
驻马店市,河南省,0.09
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.09
娄底市,湖南省,0.09
信阳市,河南省,0.09
黄冈市,湖北省,0.09
荆州市,湖北省,0.08
南京市,江苏省,0.08
福州市,福建省,0.08
昆明市,云南省,0.08
抚州市,江西省,0.08
咸宁市,湖北省,0.07
郑州市,河南省,0.07
九江市,江西省,0.07
贵阳市,贵州省,0.07
达州市,四川省,0.07
宁波市,浙江省,0.06
上饶市,江西省,0.06
湘潭市,湖南省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
襄阳市,湖北省,0.05
无锡市,江苏省,0.05
合肥市,安徽省,0.05
北海市,广西壮族自治区,0.05
萍乡市,江西省,0.05
海口市,海南省,0.05
天津市,天津市,0.05
龙岩市,福建省,0.05
嘉兴市,浙江省,0.04
周口市,河南省,0.04
铜仁市,贵州省,0.04
防城港市,广西壮族自治区,0.04
阜阳市,安徽省,0.03
安顺市,贵州省,0.03
南充市,四川省,0.03
哈尔滨市,黑龙江省,0.03
孝感市,湖北省,0.03
