city_name,province_name,value
佛山市,广东省,34.5
广州市,广东省,19.29
云浮市,广东省,10
清远市,广东省,4.01
东莞市,广东省,3.23
中山市,广东省,2.83
深圳市,广东省,2.76
江门市,广东省,2.74
梧州市,广西壮族自治区,2.71
贺州市,广西壮族自治区,1.86
惠州市,广东省,1.13
珠海市,广东省,1.09
茂名市,广东省,1.02
阳江市,广东省,0.85
湛江市,广东省,0.62
贵港市,广西壮族自治区,0.62
韶关市,广东省,0.56
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.4
揭阳市,广东省,0.33
永州市,湖南省,0.3
长沙市,湖南省,0.29
梅州市,广东省,0.29
衡阳市,湖南省,0.28
铜仁市,贵州省,0.26
郴州市,湖南省,0.26
重庆市,重庆市,0.26
柳州市,广西壮族自治区,0.25
赣州市,江西省,0.2
汕头市,广东省,0.2
汕尾市,广东省,0.19
河源市,广东省,0.18
百色市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.15
邵阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.12
成都市,四川省,0.11
武汉市,湖北省,0.1
上海市,上海市,0.1
潮州市,广东省,0.1
益阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
北京市,北京市,0.09
贵阳市,贵州省,0.08
遵义市,贵州省,0.07
岳阳市,湖南省,0.07
泉州市,福建省,0.07
宜春市,江西省,0.07
南阳市,河南省,0.07
南昌市,江西省,0.07
漳州市,福建省,0.07
河池市,广西壮族自治区,0.07
厦门市,福建省,0.07
娄底市,湖南省,0.06
苏州市,江苏省,0.06
株洲市,湖南省,0.06
崇左市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
莆田市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
昆明市,云南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
泸州市,四川省,0.04
合肥市,安徽省,0.04
南充市,四川省,0.04
常德市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
防城港市,广西壮族自治区,0.04
九江市,江西省,0.04
毕节市,贵州省,0.04
吉安市,江西省,0.04
西安市,陕西省,0.04
北海市,广西壮族自治区,0.04
宁波市,浙江省,0.03
金华市,浙江省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
三亚市,海南省,0.03
荆州市,湖北省,0.03
咸宁市,湖北省,0.03
怀化市,湖南省,0.03
济南市,山东省,0.03
湘潭市,湖南省,0.02
恩施土家族苗族自治州,湖北省,0.02
襄阳市,湖北省,0.02
安顺市,贵州省,0.02
天津市,天津市,0.02
黄冈市,湖北省,0.02
大理白族自治州,云南省,0.02
沈阳市,辽宁省,0.02
湘西土家族苗族自治州,湖南省,0.02
保定市,河北省,0.02
驻马店市,河南省,0.02
台州市,浙江省,0.01
温州市,浙江省,0.01
