city_name,province_name,value
深圳市,广东省,45.04
东莞市,广东省,23.81
广州市,广东省,9.01
河源市,广东省,3.59
汕尾市,广东省,3.24
佛山市,广东省,1.87
中山市,广东省,0.81
梅州市,广东省,0.71
揭阳市,广东省,0.7
赣州市,江西省,0.48
清远市,广东省,0.47
珠海市,广东省,0.45
汕头市,广东省,0.43
韶关市,广东省,0.43
江门市,广东省,0.41
肇庆市,广东省,0.3
长沙市,湖南省,0.24
重庆市,重庆市,0.24
茂名市,广东省,0.23
湛江市,广东省,0.21
郴州市,湖南省,0.16
武汉市,湖北省,0.16
衡阳市,湖南省,0.15
潮州市,广东省,0.15
南宁市,广西壮族自治区,0.15
上海市,上海市,0.13
北京市,北京市,0.13
永州市,湖南省,0.13
玉林市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
厦门市,福建省,0.11
阳江市,广东省,0.11
吉安市,江西省,0.11
成都市,四川省,0.1
驻马店市,河南省,0.1
漳州市,福建省,0.1
南昌市,江西省,0.09
桂林市,广西壮族自治区,0.09
云浮市,广东省,0.09
泉州市,福建省,0.09
信阳市,河南省,0.08
岳阳市,湖南省,0.07
铜仁市,贵州省,0.07
百色市,广西壮族自治区,0.07
杭州市,浙江省,0.07
福州市,福建省,0.07
贵港市,广西壮族自治区,0.06
西安市,陕西省,0.06
阜阳市,安徽省,0.06
常德市,湖南省,0.06
周口市,河南省,0.06
贵阳市,贵州省,0.05
南阳市,河南省,0.05
娄底市,湖南省,0.05
抚州市,江西省,0.05
贺州市,广西壮族自治区,0.05
株洲市,湖南省,0.05
昆明市,云南省,0.05
宜春市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
黄冈市,湖北省,0.05
九江市,江西省,0.05
苏州市,江苏省,0.05
柳州市,广西壮族自治区,0.05
遵义市,贵州省,0.05
钦州市,广西壮族自治区,0.05
益阳市,湖南省,0.04
郑州市,河南省,0.04
怀化市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
河池市,广西壮族自治区,0.04
梧州市,广西壮族自治区,0.04
咸宁市,湖北省,0.03
海口市,海南省,0.03
南充市,四川省,0.03
无锡市,江苏省,0.03
上饶市,江西省,0.03
荆州市,湖北省,0.03
达州市,四川省,0.03
金华市,浙江省,0.03
南京市,江苏省,0.03
龙岩市,福建省,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
毕节市,贵州省,0.03
孝感市,湖北省,0.03
安顺市,贵州省,0.03
宁波市,浙江省,0.02
襄阳市,湖北省,0.02
崇左市,广西壮族自治区,0.02
漯河市,河南省,0.02
萍乡市,江西省,0.02
平顶山市,河南省,0.02
青岛市,山东省,0.02
安庆市,安徽省,0.02
黄石市,湖北省,0.02
宜昌市,湖北省,0.02
