city_name,province_name,value
佛山市,广东省,30.61
东莞市,广东省,10.74
深圳市,广东省,6.95
清远市,广东省,6.09
惠州市,广东省,3.69
中山市,广东省,3.54
肇庆市,广东省,2.81
江门市,广东省,2.5
珠海市,广东省,1.9
韶关市,广东省,1.57
湛江市,广东省,1.56
茂名市,广东省,1.23
云浮市,广东省,0.91
揭阳市,广东省,0.9
赣州市,江西省,0.83
汕头市,广东省,0.82
河源市,广东省,0.78
梅州市,广东省,0.77
汕尾市,广东省,0.76
衡阳市,湖南省,0.75
阳江市,广东省,0.75
北京市,北京市,0.68
长沙市,湖南省,0.62
上海市,上海市,0.6
郴州市,湖南省,0.57
南宁市,广西壮族自治区,0.54
重庆市,重庆市,0.47
桂林市,广西壮族自治区,0.41
武汉市,湖北省,0.41
成都市,四川省,0.39
玉林市,广西壮族自治区,0.38
永州市,湖南省,0.36
梧州市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.35
潮州市,广东省,0.33
杭州市,浙江省,0.32
贺州市,广西壮族自治区,0.29
邵阳市,湖南省,0.26
厦门市,福建省,0.25
南昌市,江西省,0.23
泉州市,福建省,0.22
福州市,福建省,0.21
昆明市,云南省,0.2
海口市,海南省,0.2
西安市,陕西省,0.18
南京市,江苏省,0.18
贵阳市,贵州省,0.18
郑州市,河南省,0.18
金华市,浙江省,0.17
苏州市,江苏省,0.17
钦州市,广西壮族自治区,0.17
株洲市,湖南省,0.16
岳阳市,湖南省,0.16
吉安市,江西省,0.15
漳州市,福建省,0.14
宜春市,江西省,0.14
柳州市,广西壮族自治区,0.14
合肥市,安徽省,0.14
宁波市,浙江省,0.13
天津市,天津市,0.13
荆州市,湖北省,0.13
青岛市,山东省,0.13
台州市,浙江省,0.13
常德市,湖南省,0.13
娄底市,湖南省,0.12
温州市,浙江省,0.12
沈阳市,辽宁省,0.11
百色市,广西壮族自治区,0.1
益阳市,湖南省,0.1
临沂市,山东省,0.1
三亚市,海南省,0.1
怀化市,湖南省,0.1
遵义市,贵州省,0.09
济南市,山东省,0.09
湘潭市,湖南省,0.09
河池市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.08
北海市,广西壮族自治区,0.08
南阳市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
石家庄市,河北省,0.08
无锡市,江苏省,0.08
驻马店市,河南省,0.08
九江市,江西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
来宾市,广西壮族自治区,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.06
大连市,辽宁省,0.06
龙岩市,福建省,0.06
黄冈市,湖北省,0.06
嘉兴市,浙江省,0.06
长春市,吉林省,0.06
哈尔滨市,黑龙江省,0.06
铜仁市,贵州省,0.05
太原市,山西省,0.05
抚州市,江西省,0.05
襄阳市,湖北省,0.05
咸宁市,湖北省,0.05
信阳市,河南省,0.05
