city_name,province_name,value
佛山市,广东省,30.65
广州市,广东省,21.7
云浮市,广东省,10.03
清远市,广东省,3.91
东莞市,广东省,3.53
江门市,广东省,3.41
深圳市,广东省,3.17
中山市,广东省,2.49
梧州市,广西壮族自治区,1.99
茂名市,广东省,1.54
湛江市,广东省,1.47
贺州市,广西壮族自治区,1.43
惠州市,广东省,1.31
珠海市,广东省,1.29
阳江市,广东省,0.93
韶关市,广东省,0.7
汕头市,广东省,0.52
贵港市,广西壮族自治区,0.52
河源市,广东省,0.45
揭阳市,广东省,0.43
梅州市,广东省,0.4
桂林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.35
永州市,湖南省,0.27
铜仁市,贵州省,0.24
潮州市,广东省,0.23
汕尾市,广东省,0.23
柳州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.21
衡阳市,湖南省,0.21
郴州市,湖南省,0.2
重庆市,重庆市,0.2
赣州市,江西省,0.2
长沙市,湖南省,0.14
钦州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
北京市,北京市,0.1
贵阳市,贵州省,0.1
成都市,四川省,0.09
黔东南苗族侗族自治州,贵州省,0.09
莆田市,福建省,0.09
昆明市,云南省,0.08
河池市,广西壮族自治区,0.08
遵义市,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
上海市,上海市,0.08
南阳市,河南省,0.08
武汉市,湖北省,0.07
邵阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
怀化市,湖南省,0.06
南昌市,江西省,0.06
株洲市,湖南省,0.06
厦门市,福建省,0.06
宜春市,江西省,0.05
泉州市,福建省,0.05
湘潭市,湖南省,0.05
娄底市,湖南省,0.04
南充市,四川省,0.04
杭州市,浙江省,0.04
常德市,湖南省,0.03
台州市,浙江省,0.03
益阳市,湖南省,0.03
岳阳市,湖南省,0.03
北海市,广西壮族自治区,0.03
苏州市,江苏省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
漳州市,福建省,0.03
郑州市,河南省,0.03
福州市,福建省,0.03
西安市,陕西省,0.03
崇左市,广西壮族自治区,0.03
渭南市,陕西省,0.03
宜昌市,湖北省,0.02
周口市,河南省,0.02
宁德市,福建省,0.02
上饶市,江西省,0.02
合肥市,安徽省,0.02
吉安市,江西省,0.02
九江市,江西省,0.02
宜宾市,四川省,0.02
西宁市,青海省,0.02
海口市,海南省,0.02
天津市,天津市,0.02
广安市,四川省,0.02
曲靖市,云南省,0.02
抚州市,江西省,0.02
三亚市,海南省,0.02
泸州市,四川省,0.02
眉山市,四川省,0.02
昭通市,云南省,0.02
南京市,江苏省,0.02
荆州市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
宁波市,浙江省,0.01
金华市,浙江省,0.01
信阳市,河南省,0.01
红河哈尼族彝族自治州,云南省,0.01
