city_name,province_name,value
广州市,广东省,38.46
中山市,广东省,7.37
肇庆市,广东省,6.6
江门市,广东省,5.28
清远市,广东省,3.64
东莞市,广东省,3.35
深圳市,广东省,3.22
惠州市,广东省,1.88
贵港市,广西壮族自治区,1.86
阳江市,广东省,1.8
珠海市,广东省,1.7
云浮市,广东省,1.5
衡阳市,湖南省,1.19
湛江市,广东省,0.97
茂名市,广东省,0.95
韶关市,广东省,0.92
南宁市,广西壮族自治区,0.86
梧州市,广西壮族自治区,0.82
桂林市,广西壮族自治区,0.72
玉林市,广西壮族自治区,0.67
赣州市,江西省,0.54
贺州市,广西壮族自治区,0.52
长沙市,湖南省,0.51
百色市,广西壮族自治区,0.5
郴州市,湖南省,0.45
钦州市,广西壮族自治区,0.44
永州市,湖南省,0.43
汕尾市,广东省,0.4
重庆市,重庆市,0.39
梅州市,广东省,0.38
汕头市,广东省,0.37
河源市,广东省,0.36
揭阳市,广东省,0.32
株洲市,湖南省,0.31
河池市,广西壮族自治区,0.27
柳州市,广西壮族自治区,0.25
潮州市,广东省,0.22
贵阳市,贵州省,0.2
邵阳市,湖南省,0.2
黔东南苗族侗族自治州,贵州省,0.19
北京市,北京市,0.18
娄底市,湖南省,0.18
九江市,江西省,0.18
上海市,上海市,0.18
岳阳市,湖南省,0.18
成都市,四川省,0.16
武汉市,湖北省,0.16
来宾市,广西壮族自治区,0.15
益阳市,湖南省,0.15
文山壮族苗族自治州,云南省,0.15
宜春市,江西省,0.14
崇左市,广西壮族自治区,0.14
厦门市,福建省,0.13
南昌市,江西省,0.13
泉州市,福建省,0.12
昆明市,云南省,0.12
常德市,湖南省,0.12
荆州市,湖北省,0.11
吉安市,江西省,0.11
铜仁市,贵州省,0.11
北海市,广西壮族自治区,0.11
遵义市,贵州省,0.11
怀化市,湖南省,0.1
杭州市,浙江省,0.1
抚州市,江西省,0.1
西安市,陕西省,0.09
漳州市,福建省,0.09
湘潭市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
郑州市,河南省,0.08
驻马店市,河南省,0.08
南阳市,河南省,0.08
信阳市,河南省,0.07
泸州市,四川省,0.07
湘西土家族苗族自治州,湖南省,0.07
黄冈市,湖北省,0.06
福州市,福建省,0.06
南京市,江苏省,0.06
大理白族自治州,云南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
上饶市,江西省,0.06
达州市,四川省,0.05
张家界市,湖南省,0.05
广安市,四川省,0.05
海口市,海南省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
合肥市,安徽省,0.05
萍乡市,江西省,0.05
南充市,四川省,0.05
宁波市,浙江省,0.05
苏州市,江苏省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.04
襄阳市,湖北省,0.04
咸宁市,湖北省,0.04
龙岩市,福建省,0.04
阜阳市,安徽省,0.03
孝感市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
