city_name,province_name,value
东莞市,广东省,27.15
惠州市,广东省,14.63
广州市,广东省,9.44
佛山市,广东省,3.17
中山市,广东省,2.64
汕尾市,广东省,2.04
珠海市,广东省,1.86
河源市,广东省,1.64
梅州市,广东省,1.37
揭阳市,广东省,1.18
江门市,广东省,1.06
汕头市,广东省,1.03
长沙市,湖南省,0.98
茂名市,广东省,0.92
清远市,广东省,0.91
赣州市,江西省,0.81
湛江市,广东省,0.76
重庆市,重庆市,0.71
衡阳市,湖南省,0.69
北京市,北京市,0.64
上海市,上海市,0.6
肇庆市,广东省,0.58
韶关市,广东省,0.56
桂林市,广西壮族自治区,0.55
郴州市,湖南省,0.53
武汉市,湖北省,0.52
南宁市,广西壮族自治区,0.5
吉安市,江西省,0.5
邵阳市,湖南省,0.47
玉林市,广西壮族自治区,0.47
成都市,四川省,0.46
厦门市,福建省,0.43
阳江市,广东省,0.4
潮州市,广东省,0.38
永州市,湖南省,0.38
云浮市,广东省,0.33
株洲市,湖南省,0.32
西安市,陕西省,0.31
杭州市,浙江省,0.31
南昌市,江西省,0.3
贵阳市,贵州省,0.29
贵港市,广西壮族自治区,0.28
宜春市,江西省,0.27
泉州市,福建省,0.26
昆明市,云南省,0.25
黄冈市,湖北省,0.25
梧州市,广西壮族自治区,0.23
岳阳市,湖南省,0.23
怀化市,湖南省,0.22
九江市,江西省,0.22
福州市,福建省,0.21
南阳市,河南省,0.2
郑州市,河南省,0.2
常德市,湖南省,0.2
百色市,广西壮族自治区,0.2
漳州市,福建省,0.19
南京市,江苏省,0.19
益阳市,湖南省,0.19
贺州市,广西壮族自治区,0.18
荆州市,湖北省,0.18
苏州市,江苏省,0.17
娄底市,湖南省,0.17
钦州市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.16
驻马店市,河南省,0.15
襄阳市,湖北省,0.14
崇左市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.14
海口市,海南省,0.14
湘潭市,湖南省,0.14
上饶市,江西省,0.14
合肥市,安徽省,0.13
抚州市,江西省,0.12
咸宁市,湖北省,0.11
信阳市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
天津市,天津市,0.11
哈尔滨市,黑龙江省,0.1
温州市,浙江省,0.1
大理白族自治州,云南省,0.1
宁波市,浙江省,0.1
孝感市,湖北省,0.09
龙岩市,福建省,0.09
宜昌市,湖北省,0.08
周口市,河南省,0.08
遵义市,贵州省,0.08
南充市,四川省,0.08
萍乡市,江西省,0.08
达州市,四川省,0.08
黔南布依族苗族自治州,贵州省,0.08
金华市,浙江省,0.08
青岛市,山东省,0.07
北海市,广西壮族自治区,0.07
黄石市,湖北省,0.07
毕节市,贵州省,0.07
来宾市,广西壮族自治区,0.07
廊坊市,河北省,0.07
黔西南布依族苗族自治州,贵州省,0.07
太原市,山西省,0.06
长春市,吉林省,0.06
