city_name,province_name,value
深圳市,广东省,35.25
东莞市,广东省,20
广州市,广东省,11.04
河源市,广东省,4.97
汕尾市,广东省,4.58
揭阳市,广东省,2.15
佛山市,广东省,2.12
梅州市,广东省,1.98
汕头市,广东省,1.2
中山市,广东省,0.83
赣州市,江西省,0.71
韶关市,广东省,0.6
珠海市,广东省,0.59
清远市,广东省,0.54
茂名市,广东省,0.51
潮州市,广东省,0.49
江门市,广东省,0.44
肇庆市,广东省,0.42
湛江市,广东省,0.36
重庆市,重庆市,0.28
长沙市,湖南省,0.25
郴州市,湖南省,0.25
南宁市,广西壮族自治区,0.25
衡阳市,湖南省,0.25
北京市,北京市,0.22
吉安市,江西省,0.19
泉州市,福建省,0.17
永州市,湖南省,0.17
信阳市,河南省,0.17
桂林市,广西壮族自治区,0.17
南昌市,江西省,0.17
上海市,上海市,0.17
厦门市,福建省,0.17
武汉市,湖北省,0.17
贵阳市,贵州省,0.17
成都市,四川省,0.16
云浮市,广东省,0.14
玉林市,广西壮族自治区,0.14
西安市,陕西省,0.14
邵阳市,湖南省,0.14
漳州市,福建省,0.14
黔东南苗族侗族自治州,贵州省,0.11
株洲市,湖南省,0.11
南阳市,河南省,0.11
阳江市,广东省,0.1
昆明市,云南省,0.1
杭州市,浙江省,0.1
郑州市,河南省,0.1
南京市,江苏省,0.1
福州市,福建省,0.09
宜春市,江西省,0.08
毕节市,贵州省,0.08
百色市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
苏州市,江苏省,0.08
岳阳市,湖南省,0.08
贵港市,广西壮族自治区,0.08
梧州市,广西壮族自治区,0.08
龙岩市,福建省,0.08
阜阳市,安徽省,0.07
柳州市,广西壮族自治区,0.07
九江市,江西省,0.07
贺州市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.07
凉山彝族自治州,四川省,0.07
抚州市,江西省,0.07
宁波市,浙江省,0.07
铜仁市,贵州省,0.06
河池市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
驻马店市,河南省,0.06
黄冈市,湖北省,0.06
遵义市,贵州省,0.06
安顺市,贵州省,0.06
钦州市,广西壮族自治区,0.06
达州市,四川省,0.06
常德市,湖南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
长春市,吉林省,0.05
湘潭市,湖南省,0.04
娄底市,湖南省,0.04
益阳市,湖南省,0.04
咸宁市,湖北省,0.04
莆田市,福建省,0.04
海口市,海南省,0.04
嘉兴市,浙江省,0.04
怀化市,湖南省,0.04
黄石市,湖北省,0.04
南充市,四川省,0.04
广安市,四川省,0.04
宁德市,福建省,0.04
周口市,河南省,0.04
来宾市,广西壮族自治区,0.04
沈阳市,辽宁省,0.04
无锡市,江苏省,0.04
襄阳市,湖北省,0.04
天津市,天津市,0.03
济南市,山东省,0.03
