city_name,province_name,value
中山市,广东省,35.1
广州市,广东省,14.61
深圳市,广东省,10.5
江门市,广东省,6.04
佛山市,广东省,5.49
东莞市,广东省,5.01
惠州市,广东省,1.35
肇庆市,广东省,0.92
湛江市,广东省,0.88
阳江市,广东省,0.8
茂名市,广东省,0.79
清远市,广东省,0.79
云浮市,广东省,0.43
北京市,北京市,0.41
长沙市,湖南省,0.41
上海市,上海市,0.36
重庆市,重庆市,0.31
韶关市,广东省,0.3
成都市,四川省,0.28
汕尾市,广东省,0.27
南宁市,广西壮族自治区,0.27
河源市,广东省,0.25
汕头市,广东省,0.21
武汉市,湖北省,0.21
梅州市,广东省,0.19
揭阳市,广东省,0.18
桂林市,广西壮族自治区,0.17
赣州市,江西省,0.16
贵阳市,贵州省,0.15
南京市,江苏省,0.15
郴州市,湖南省,0.15
杭州市,浙江省,0.14
衡阳市,湖南省,0.12
南昌市,江西省,0.11
昆明市,云南省,0.11
厦门市,福建省,0.11
西安市,陕西省,0.11
梧州市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
海口市,海南省,0.11
贵港市,广西壮族自治区,0.1
玉林市,广西壮族自治区,0.09
郑州市,河南省,0.09
合肥市,安徽省,0.09
柳州市,广西壮族自治区,0.08
永州市,湖南省,0.08
宁波市,浙江省,0.08
福州市,福建省,0.08
天津市,天津市,0.07
邵阳市,湖南省,0.07
太原市,山西省,0.07
苏州市,江苏省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
钦州市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.06
遵义市,贵州省,0.06
怀化市,湖南省,0.06
潮州市,广东省,0.06
济南市,山东省,0.05
岳阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
青岛市,山东省,0.05
沈阳市,辽宁省,0.04
黔南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
娄底市,湖南省,0.04
大连市,辽宁省,0.04
百色市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
漳州市,福建省,0.04
温州市,浙江省,0.03
常德市,湖南省,0.03
南阳市,河南省,0.03
长春市,吉林省,0.03
益阳市,湖南省,0.03
芜湖市,安徽省,0.03
文山壮族苗族自治州,云南省,0.03
荆州市,湖北省,0.03
台州市,浙江省,0.03
儋州市,海南省,0.03
张家界市,湖南省,0.03
三亚市,海南省,0.03
河池市,广西壮族自治区,0.03
宜昌市,湖北省,0.02
金华市,浙江省,0.02
泸州市,四川省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
吉安市,江西省,0.02
九江市,江西省,0.02
无锡市,江苏省,0.02
南通市,江苏省,0.02
黔东南苗族侗族自治州,贵州省,0.02
周口市,河南省,0.02
宜春市,江西省,0.02
孝感市,湖北省,0.02
黄石市,湖北省,0.02
扬州市,江苏省,0.02
银川市,宁夏回族自治区,0.02
萍乡市,江西省,0.02
