city_name,province_name,value
珠海市,广东省,31.9
佛山市,广东省,17.74
广州市,广东省,11.66
江门市,广东省,10.26
东莞市,广东省,3.81
深圳市,广东省,3.72
肇庆市,广东省,1.13
贵港市,广西壮族自治区,0.98
惠州市,广东省,0.98
阳江市,广东省,0.78
清远市,广东省,0.74
湛江市,广东省,0.66
玉林市,广西壮族自治区,0.56
茂名市,广东省,0.56
梧州市,广西壮族自治区,0.55
云浮市,广东省,0.54
贺州市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.42
衡阳市,湖南省,0.41
桂林市,广西壮族自治区,0.36
赣州市,江西省,0.34
韶关市,广东省,0.3
长沙市,湖南省,0.28
重庆市,重庆市,0.27
揭阳市,广东省,0.26
百色市,广西壮族自治区,0.24
钦州市,广西壮族自治区,0.23
梅州市,广东省,0.22
汕尾市,广东省,0.21
河源市,广东省,0.21
永州市,湖南省,0.21
郴州市,湖南省,0.2
汕头市,广东省,0.17
邵阳市,湖南省,0.15
武汉市,湖北省,0.15
上海市,上海市,0.14
泸州市,四川省,0.14
河池市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.12
铜仁市,贵州省,0.12
成都市,四川省,0.11
杭州市,浙江省,0.11
宜宾市,四川省,0.1
北京市,北京市,0.1
常德市,湖南省,0.1
泉州市,福建省,0.1
潮州市,广东省,0.09
厦门市,福建省,0.09
遵义市,贵州省,0.09
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.08
郑州市,河南省,0.08
昆明市,云南省,0.08
文山壮族苗族自治州,云南省,0.07
贵阳市,贵州省,0.07
吉安市,江西省,0.07
岳阳市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
驻马店市,河南省,0.07
金华市,浙江省,0.07
娄底市,湖南省,0.06
南昌市,江西省,0.06
怀化市,湖南省,0.06
南阳市,河南省,0.06
苏州市,江苏省,0.06
株洲市,湖南省,0.06
上饶市,江西省,0.06
西安市,陕西省,0.05
北海市,广西壮族自治区,0.05
荆州市,湖北省,0.05
信阳市,河南省,0.05
宜春市,江西省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.05
温州市,浙江省,0.05
宁波市,浙江省,0.05
益阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
合肥市,安徽省,0.04
黄山市,安徽省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
洛阳市,河南省,0.04
九江市,江西省,0.04
南京市,江苏省,0.03
襄阳市,湖北省,0.03
漯河市,河南省,0.03
青岛市,山东省,0.03
孝感市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
嘉兴市,浙江省,0.02
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
无锡市,江苏省,0.02
萍乡市,江西省,0.02
天津市,天津市,0.02
恩施土家族苗族自治州,湖北省,0.02
长春市,吉林省,0.02
张家界市,湖南省,0.02
