city_name,province_name,value
东莞市,广东省,25.58
惠州市,广东省,21.66
广州市,广东省,10.62
佛山市,广东省,3.33
中山市,广东省,2.78
河源市,广东省,2.27
汕尾市,广东省,2.01
珠海市,广东省,1.93
梅州市,广东省,1.55
揭阳市,广东省,1.29
江门市,广东省,1.19
汕头市,广东省,1.12
湛江市,广东省,0.96
清远市,广东省,0.95
茂名市,广东省,0.94
长沙市,湖南省,0.76
肇庆市,广东省,0.7
韶关市,广东省,0.62
赣州市,江西省,0.58
北京市,北京市,0.57
上海市,上海市,0.53
重庆市,重庆市,0.44
潮州市,广东省,0.4
南宁市,广西壮族自治区,0.38
云浮市,广东省,0.37
武汉市,湖北省,0.37
郴州市,湖南省,0.36
衡阳市,湖南省,0.35
厦门市,福建省,0.35
阳江市,广东省,0.34
成都市,四川省,0.34
玉林市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.31
吉安市,江西省,0.24
杭州市,浙江省,0.22
永州市,湖南省,0.22
泉州市,福建省,0.21
邵阳市,湖南省,0.21
南昌市,江西省,0.2
西安市,陕西省,0.2
昆明市,云南省,0.16
梧州市,广西壮族自治区,0.16
郑州市,河南省,0.14
贵港市,广西壮族自治区,0.14
漳州市,福建省,0.14
苏州市,江苏省,0.14
哈尔滨市,黑龙江省,0.13
岳阳市,湖南省,0.13
贺州市,广西壮族自治区,0.13
株洲市,湖南省,0.13
福州市,福建省,0.13
贵阳市,贵州省,0.13
南京市,江苏省,0.13
黄冈市,湖北省,0.12
九江市,江西省,0.12
海口市,海南省,0.12
柳州市,广西壮族自治区,0.11
怀化市,湖南省,0.1
百色市,广西壮族自治区,0.1
南阳市,河南省,0.1
宜春市,江西省,0.1
荆州市,湖北省,0.09
常德市,湖南省,0.09
合肥市,安徽省,0.09
娄底市,湖南省,0.09
河池市,广西壮族自治区,0.08
毕节市,贵州省,0.08
天津市,天津市,0.08
驻马店市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
钦州市,广西壮族自治区,0.08
孝感市,湖北省,0.07
龙岩市,福建省,0.07
宁波市,浙江省,0.07
沈阳市,辽宁省,0.07
湘潭市,湖南省,0.07
三亚市,海南省,0.07
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.06
济南市,山东省,0.06
襄阳市,湖北省,0.06
北海市,广西壮族自治区,0.06
抚州市,江西省,0.06
遵义市,贵州省,0.06
无锡市,江苏省,0.06
青岛市,山东省,0.06
温州市,浙江省,0.05
信阳市,河南省,0.05
咸宁市,湖北省,0.05
上饶市,江西省,0.05
来宾市,广西壮族自治区,0.05
周口市,河南省,0.05
大理白族自治州,云南省,0.05
莆田市,福建省,0.04
达州市,四川省,0.04
长春市,吉林省,0.04
黔南布依族苗族自治州,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
大连市,辽宁省,0.04
洛阳市,河南省,0.04
