city_name,province_name,value
佛山市,广东省,33.19
广州市,广东省,19.33
云浮市,广东省,8.92
清远市,广东省,4.03
东莞市,广东省,3.31
中山市,广东省,2.8
梧州市,广西壮族自治区,2.76
深圳市,广东省,2.66
江门市,广东省,2.63
贺州市,广西壮族自治区,1.84
惠州市,广东省,1.33
珠海市,广东省,1.1
阳江市,广东省,0.96
茂名市,广东省,0.93
湛江市,广东省,0.88
贵港市,广西壮族自治区,0.69
韶关市,广东省,0.61
桂林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.49
重庆市,重庆市,0.36
永州市,湖南省,0.33
揭阳市,广东省,0.31
梅州市,广东省,0.29
赣州市,江西省,0.29
铜仁市,贵州省,0.28
长沙市,湖南省,0.27
河源市,广东省,0.26
柳州市,广西壮族自治区,0.25
郴州市,湖南省,0.23
衡阳市,湖南省,0.22
百色市,广西壮族自治区,0.21
汕头市,广东省,0.2
贵阳市,贵州省,0.19
汕尾市,广东省,0.17
成都市,四川省,0.15
钦州市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.14
北京市,北京市,0.14
黔东南苗族侗族自治州,贵州省,0.13
武汉市,湖北省,0.13
河池市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.12
上海市,上海市,0.11
潮州市,广东省,0.1
厦门市,福建省,0.1
邵阳市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.09
泉州市,福建省,0.09
昆明市,云南省,0.09
莆田市,福建省,0.09
崇左市,广西壮族自治区,0.09
遵义市,贵州省,0.08
北海市,广西壮族自治区,0.08
南昌市,江西省,0.08
杭州市,浙江省,0.08
娄底市,湖南省,0.07
海口市,海南省,0.07
株洲市,湖南省,0.07
郑州市,河南省,0.07
南阳市,河南省,0.07
苏州市,江苏省,0.06
怀化市,湖南省,0.06
西安市,陕西省,0.06
岳阳市,湖南省,0.05
南充市,四川省,0.05
吉安市,江西省,0.05
毕节市,贵州省,0.05
常德市,湖南省,0.05
周口市,河南省,0.05
合肥市,安徽省,0.04
湘潭市,湖南省,0.04
南京市,江苏省,0.04
宜春市,江西省,0.04
沈阳市,辽宁省,0.04
温州市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
益阳市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
芜湖市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
抚州市,江西省,0.04
宁波市,浙江省,0.04
信阳市,河南省,0.04
上饶市,江西省,0.04
泸州市,四川省,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
漳州市,福建省,0.03
许昌市,河南省,0.03
金华市,浙江省,0.03
宁德市,福建省,0.03
哈尔滨市,黑龙江省,0.03
九江市,江西省,0.03
福州市,福建省,0.03
荆州市,湖北省,0.03
宜昌市,湖北省,0.02
台州市,浙江省,0.02
德阳市,四川省,0.02
