city_name,province_name,value
佛山市,广东省,28.4
广州市,广东省,19.38
云浮市,广东省,8.37
清远市,广东省,3.92
深圳市,广东省,3.76
东莞市,广东省,3.37
梧州市,广西壮族自治区,2.96
中山市,广东省,2.92
江门市,广东省,2.9
阳江市,广东省,2.81
珠海市,广东省,1.77
贺州市,广西壮族自治区,1.7
惠州市,广东省,1.68
茂名市,广东省,1.3
桂林市,广西壮族自治区,1.06
湛江市,广东省,0.9
南宁市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.62
韶关市,广东省,0.61
柳州市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.48
永州市,湖南省,0.41
长沙市,湖南省,0.39
郴州市,湖南省,0.33
重庆市,重庆市,0.32
北海市,广西壮族自治区,0.29
贵阳市,贵州省,0.29
汕头市,广东省,0.28
梅州市,广东省,0.27
河源市,广东省,0.25
揭阳市,广东省,0.24
衡阳市,湖南省,0.22
赣州市,江西省,0.21
汕尾市,广东省,0.2
铜仁市,贵州省,0.19
黔东南苗族侗族自治州,贵州省,0.17
百色市,广西壮族自治区,0.16
昆明市,云南省,0.15
邵阳市,湖南省,0.15
河池市,广西壮族自治区,0.15
北京市,北京市,0.15
钦州市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.14
潮州市,广东省,0.1
成都市,四川省,0.1
岳阳市,湖南省,0.09
武汉市,湖北省,0.09
莆田市,福建省,0.09
南阳市,河南省,0.08
遵义市,贵州省,0.08
常德市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
株洲市,湖南省,0.07
上海市,上海市,0.07
杭州市,浙江省,0.07
吉安市,江西省,0.06
娄底市,湖南省,0.06
毕节市,贵州省,0.06
怀化市,湖南省,0.05
荆州市,湖北省,0.05
大理白族自治州,云南省,0.05
崇左市,广西壮族自治区,0.05
海口市,海南省,0.05
益阳市,湖南省,0.05
西安市,陕西省,0.04
防城港市,广西壮族自治区,0.04
厦门市,福建省,0.04
湘西土家族苗族自治州,湖南省,0.04
郑州市,河南省,0.04
宜春市,江西省,0.04
漳州市,福建省,0.04
安顺市,贵州省,0.03
湘潭市,湖南省,0.03
六盘水市,贵州省,0.03
南昌市,江西省,0.03
泉州市,福建省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宜宾市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
苏州市,江苏省,0.03
天津市,天津市,0.02
宜昌市,湖北省,0.02
黄冈市,湖北省,0.02
金华市,浙江省,0.02
曲靖市,云南省,0.02
南京市,江苏省,0.02
儋州市,海南省,0.02
三亚市,海南省,0.02
宁德市,福建省,0.02
信阳市,河南省,0.02
兰州市,甘肃省,0.02
驻马店市,河南省,0.02
襄阳市,湖北省,0.02
西宁市,青海省,0.02
周口市,河南省,0.02
哈尔滨市,黑龙江省,0.02
眉山市,四川省,0.02
宁波市,浙江省,0.02
