city_name,province_name,value
中山市,广东省,46.39
广州市,广东省,8.5
江门市,广东省,4.74
深圳市,广东省,3.57
佛山市,广东省,3.26
东莞市,广东省,2.3
湛江市,广东省,0.82
惠州市,广东省,0.73
阳江市,广东省,0.66
茂名市,广东省,0.63
肇庆市,广东省,0.6
上海市,上海市,0.54
清远市,广东省,0.51
重庆市,重庆市,0.47
北京市,北京市,0.44
南京市,江苏省,0.39
长沙市,湖南省,0.35
云浮市,广东省,0.33
成都市,四川省,0.31
武汉市,湖北省,0.29
南宁市,广西壮族自治区,0.28
汕头市,广东省,0.27
韶关市,广东省,0.26
杭州市,浙江省,0.24
赣州市,江西省,0.23
揭阳市,广东省,0.2
梧州市,广西壮族自治区,0.18
郑州市,河南省,0.18
汕尾市,广东省,0.18
桂林市,广西壮族自治区,0.17
福州市,福建省,0.17
南昌市,江西省,0.17
西安市,陕西省,0.17
苏州市,江苏省,0.17
梅州市,广东省,0.17
昆明市,云南省,0.16
玉林市,广西壮族自治区,0.16
衡阳市,湖南省,0.16
郴州市,湖南省,0.15
合肥市,安徽省,0.15
河源市,广东省,0.15
永州市,湖南省,0.14
海口市,海南省,0.13
贵港市,广西壮族自治区,0.12
潮州市,广东省,0.11
厦门市,福建省,0.11
邵阳市,湖南省,0.1
哈尔滨市,黑龙江省,0.1
岳阳市,湖南省,0.1
太原市,山西省,0.09
贺州市,广西壮族自治区,0.09
遵义市,贵州省,0.09
信阳市,河南省,0.09
贵阳市,贵州省,0.09
青岛市,山东省,0.09
常德市,湖南省,0.09
宁波市,浙江省,0.08
温州市,浙江省,0.08
怀化市,湖南省,0.08
天津市,天津市,0.07
柳州市,广西壮族自治区,0.07
石家庄市,河北省,0.07
娄底市,湖南省,0.07
钦州市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
宜春市,江西省,0.06
长春市,吉林省,0.06
兰州市,甘肃省,0.06
益阳市,湖南省,0.06
漳州市,福建省,0.06
沈阳市,辽宁省,0.06
金华市,浙江省,0.06
济南市,山东省,0.06
荆州市,湖北省,0.05
株洲市,湖南省,0.05
北海市,广西壮族自治区,0.05
泉州市,福建省,0.05
无锡市,江苏省,0.05
河池市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
咸阳市,陕西省,0.05
百色市,广西壮族自治区,0.05
来宾市,广西壮族自治区,0.05
南通市,江苏省,0.05
铜仁市,贵州省,0.04
九江市,江西省,0.04
吉安市,江西省,0.04
洛阳市,河南省,0.04
宜昌市,湖北省,0.04
商丘市,河南省,0.04
大连市,辽宁省,0.04
襄阳市,湖北省,0.04
驻马店市,河南省,0.04
呼和浩特市,内蒙古自治区,0.04
廊坊市,河北省,0.03
三亚市,海南省,0.03
莆田市,福建省,0.03
毕节市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘潭市,湖南省,0.03
