city_name,province_name,value
佛山市,广东省,30.23
广州市,广东省,20.33
云浮市,广东省,9.23
清远市,广东省,3.93
东莞市,广东省,3.8
深圳市,广东省,3.65
江门市,广东省,2.74
中山市,广东省,2.68
梧州市,广西壮族自治区,2.59
惠州市,广东省,1.73
贺州市,广西壮族自治区,1.68
阳江市,广东省,1.23
珠海市,广东省,1.13
茂名市,广东省,1.02
湛江市,广东省,0.81
贵港市,广西壮族自治区,0.7
韶关市,广东省,0.62
揭阳市,广东省,0.49
桂林市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.42
汕头市,广东省,0.41
河源市,广东省,0.34
梅州市,广东省,0.33
汕尾市,广东省,0.3
永州市,湖南省,0.3
重庆市,重庆市,0.3
长沙市,湖南省,0.27
铜仁市,贵州省,0.27
赣州市,江西省,0.27
衡阳市,湖南省,0.25
郴州市,湖南省,0.25
柳州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.23
黔东南苗族侗族自治州,贵州省,0.2
邵阳市,湖南省,0.16
潮州市,广东省,0.16
贵阳市,贵州省,0.15
莆田市,福建省,0.15
北京市,北京市,0.14
河池市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.13
遵义市,贵州省,0.11
来宾市,广西壮族自治区,0.11
武汉市,湖北省,0.11
文山壮族苗族自治州,云南省,0.1
常德市,湖南省,0.1
成都市,四川省,0.1
娄底市,湖南省,0.1
厦门市,福建省,0.1
荆州市,湖北省,0.09
南阳市,河南省,0.09
益阳市,湖南省,0.09
泉州市,福建省,0.08
北海市,广西壮族自治区,0.07
株洲市,湖南省,0.07
上海市,上海市,0.07
怀化市,湖南省,0.06
昆明市,云南省,0.06
毕节市,贵州省,0.06
西安市,陕西省,0.06
南昌市,江西省,0.06
南充市,四川省,0.06
吉安市,江西省,0.05
岳阳市,湖南省,0.05
郑州市,河南省,0.05
萍乡市,江西省,0.05
福州市,福建省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.05
抚州市,江西省,0.05
九江市,江西省,0.04
南京市,江苏省,0.04
崇左市,广西壮族自治区,0.04
驻马店市,河南省,0.04
海口市,海南省,0.03
曲靖市,云南省,0.03
嘉兴市,浙江省,0.03
宜春市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
内江市,四川省,0.03
防城港市,广西壮族自治区,0.03
宁波市,浙江省,0.02
金华市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
温州市,浙江省,0.02
杭州市,浙江省,0.02
咸宁市,湖北省,0.02
苏州市,江苏省,0.02
泸州市,四川省,0.02
黔南布依族苗族自治州,贵州省,0.02
信阳市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
宜宾市,四川省,0.02
周口市,河南省,0.02
黄石市,湖北省,0.02
六盘水市,贵州省,0.02
哈尔滨市,黑龙江省,0.02
孝感市,湖北省,0.02
