city_name,province_name,value
深圳市,广东省,34.84
东莞市,广东省,23.06
广州市,广东省,10.89
河源市,广东省,4.44
汕尾市,广东省,4.12
佛山市,广东省,2.35
揭阳市,广东省,0.96
中山市,广东省,0.95
梅州市,广东省,0.93
赣州市,江西省,0.77
汕头市,广东省,0.71
清远市,广东省,0.66
韶关市,广东省,0.62
珠海市,广东省,0.61
江门市,广东省,0.55
重庆市,重庆市,0.55
肇庆市,广东省,0.51
长沙市,湖南省,0.34
潮州市,广东省,0.32
衡阳市,湖南省,0.32
茂名市,广东省,0.3
郴州市,湖南省,0.29
永州市,湖南省,0.27
南宁市,广西壮族自治区,0.27
邵阳市,湖南省,0.26
湛江市,广东省,0.24
玉林市,广西壮族自治区,0.22
吉安市,江西省,0.22
上海市,上海市,0.19
武汉市,湖北省,0.18
北京市,北京市,0.18
阳江市,广东省,0.17
桂林市,广西壮族自治区,0.16
漳州市,福建省,0.15
云浮市,广东省,0.15
泉州市,福建省,0.15
岳阳市,湖南省,0.14
南昌市,江西省,0.14
信阳市,河南省,0.13
百色市,广西壮族自治区,0.12
成都市,四川省,0.12
贵港市,广西壮族自治区,0.12
株洲市,湖南省,0.12
黄冈市,湖北省,0.12
常德市,湖南省,0.11
铜仁市,贵州省,0.11
郑州市,河南省,0.11
怀化市,湖南省,0.11
苏州市,江苏省,0.1
厦门市,福建省,0.1
福州市,福建省,0.1
南阳市,河南省,0.1
贺州市,广西壮族自治区,0.1
宜春市,江西省,0.09
娄底市,湖南省,0.09
梧州市,广西壮族自治区,0.09
驻马店市,河南省,0.09
钦州市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
遵义市,贵州省,0.09
益阳市,湖南省,0.09
荆州市,湖北省,0.09
南充市,四川省,0.08
九江市,江西省,0.08
达州市,四川省,0.08
黔东南苗族侗族自治州,贵州省,0.08
昆明市,云南省,0.08
杭州市,浙江省,0.08
柳州市,广西壮族自治区,0.08
黔西南布依族苗族自治州,贵州省,0.07
合肥市,安徽省,0.07
襄阳市,湖北省,0.07
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.07
抚州市,江西省,0.07
河池市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
南京市,江苏省,0.07
湘潭市,湖南省,0.06
咸宁市,湖北省,0.06
周口市,河南省,0.06
毕节市,贵州省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
龙岩市,福建省,0.05
孝感市,湖北省,0.05
阜阳市,安徽省,0.05
来宾市,广西壮族自治区,0.05
安顺市,贵州省,0.05
温州市,浙江省,0.05
广安市,四川省,0.04
上饶市,江西省,0.04
黄石市,湖北省,0.04
天津市,天津市,0.04
红河哈尼族彝族自治州,云南省,0.04
商丘市,河南省,0.03
三明市,福建省,0.03
随州市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
莆田市,福建省,0.03
