city_name,province_name,value
佛山市,广东省,21.33
中山市,广东省,20.01
广州市,广东省,15.83
珠海市,广东省,6.51
深圳市,广东省,4.52
东莞市,广东省,3.87
阳江市,广东省,3.85
肇庆市,广东省,2.45
云浮市,广东省,2.4
茂名市,广东省,1.42
惠州市,广东省,1.16
湛江市,广东省,1.08
清远市,广东省,1.06
梧州市,广西壮族自治区,0.9
贵港市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.51
桂林市,广西壮族自治区,0.43
韶关市,广东省,0.42
贺州市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.41
百色市,广西壮族自治区,0.36
长沙市,湖南省,0.35
重庆市,重庆市,0.33
赣州市,江西省,0.33
文山壮族苗族自治州,云南省,0.27
河池市,广西壮族自治区,0.27
衡阳市,湖南省,0.25
永州市,湖南省,0.25
河源市,广东省,0.23
郴州市,湖南省,0.22
铜仁市,贵州省,0.21
柳州市,广西壮族自治区,0.19
北京市,北京市,0.16
汕尾市,广东省,0.15
揭阳市,广东省,0.14
梅州市,广东省,0.14
汕头市,广东省,0.13
钦州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.11
张家界市,湖南省,0.11
武汉市,湖北省,0.1
岳阳市,湖南省,0.1
成都市,四川省,0.1
崇左市,广西壮族自治区,0.1
上海市,上海市,0.1
潮州市,广东省,0.09
荆州市,湖北省,0.09
常德市,湖南省,0.09
贵阳市,贵州省,0.09
厦门市,福建省,0.08
南昌市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
娄底市,湖南省,0.08
福州市,福建省,0.07
怀化市,湖南省,0.07
邵阳市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
漳州市,福建省,0.07
杭州市,浙江省,0.07
南阳市,河南省,0.06
泉州市,福建省,0.06
株洲市,湖南省,0.06
遵义市,贵州省,0.06
黄冈市,湖北省,0.06
昆明市,云南省,0.06
苏州市,江苏省,0.06
吉安市,江西省,0.06
西安市,陕西省,0.05
益阳市,湖南省,0.05
新乡市,河南省,0.04
海口市,海南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
温州市,浙江省,0.04
九江市,江西省,0.04
襄阳市,湖北省,0.04
驻马店市,河南省,0.04
济南市,山东省,0.03
郑州市,河南省,0.03
南京市,江苏省,0.03
防城港市,广西壮族自治区,0.03
宜春市,江西省,0.03
泸州市,四川省,0.03
青岛市,山东省,0.03
莆田市,福建省,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
周口市,河南省,0.03
宜宾市,四川省,0.03
湘潭市,湖南省,0.03
商丘市,河南省,0.03
无锡市,江苏省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
龙岩市,福建省,0.02
洛阳市,河南省,0.02
石家庄市,河北省,0.02
儋州市,海南省,0.02
