city_name,province_name,value
佛山市,广东省,31.21
广州市,广东省,21.81
云浮市,广东省,10.12
清远市,广东省,4.6
东莞市,广东省,3.29
深圳市,广东省,3.1
江门市,广东省,3.01
中山市,广东省,2.68
梧州市,广西壮族自治区,2.55
珠海市,广东省,2.12
贺州市,广西壮族自治区,1.77
惠州市,广东省,1.08
茂名市,广东省,0.99
阳江市,广东省,0.97
桂林市,广西壮族自治区,0.94
贵港市,广西壮族自治区,0.58
湛江市,广东省,0.55
韶关市,广东省,0.51
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.31
永州市,湖南省,0.3
柳州市,广西壮族自治区,0.29
郴州市,湖南省,0.29
河源市,广东省,0.24
揭阳市,广东省,0.23
长沙市,湖南省,0.21
重庆市,重庆市,0.18
梅州市,广东省,0.18
赣州市,江西省,0.18
百色市,广西壮族自治区,0.17
汕头市,广东省,0.16
衡阳市,湖南省,0.15
铜仁市,贵州省,0.14
汕尾市,广东省,0.13
北京市,北京市,0.12
钦州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
成都市,四川省,0.1
潮州市,广东省,0.1
贵阳市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
邵阳市,湖南省,0.08
武汉市,湖北省,0.08
文山壮族苗族自治州,云南省,0.07
莆田市,福建省,0.07
河池市,广西壮族自治区,0.07
昆明市,云南省,0.07
上海市,上海市,0.07
崇左市,广西壮族自治区,0.05
娄底市,湖南省,0.05
湘潭市,湖南省,0.05
毕节市,贵州省,0.05
遵义市,贵州省,0.05
吉安市,江西省,0.05
南昌市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.04
怀化市,湖南省,0.04
宜春市,江西省,0.04
株洲市,湖南省,0.04
泉州市,福建省,0.04
常德市,湖南省,0.04
厦门市,福建省,0.04
岳阳市,湖南省,0.04
金华市,浙江省,0.03
南充市,四川省,0.03
杭州市,浙江省,0.03
漳州市,福建省,0.03
防城港市,广西壮族自治区,0.03
郑州市,河南省,0.03
北海市,广西壮族自治区,0.03
南阳市,河南省,0.03
福州市,福建省,0.03
南京市,江苏省,0.03
苏州市,江苏省,0.03
西安市,陕西省,0.03
益阳市,湖南省,0.03
海口市,海南省,0.02
张家界市,湖南省,0.02
荆州市,湖北省,0.02
宁德市,福建省,0.02
驻马店市,河南省,0.02
宁波市,浙江省,0.02
嘉兴市,浙江省,0.02
温州市,浙江省,0.02
泸州市,四川省,0.01
凉山彝族自治州,四川省,0.01
常州市,江苏省,0.01
三明市,福建省,0.01
黔西南布依族苗族自治州,贵州省,0.01
孝感市,湖北省,0.01
三亚市,海南省,0.01
合肥市,安徽省,0.01
宜昌市,湖北省,0.01
红河哈尼族彝族自治州,云南省,0.01
咸宁市,湖北省,0.01
黄石市,湖北省,0.01
乐山市,四川省,0.01
天津市,天津市,0.01
萍乡市,江西省,0.01
上饶市,江西省,0.01
