city_name,province_name,value
珠海市,广东省,31.42
佛山市,广东省,17.93
广州市,广东省,10.7
江门市,广东省,10.59
深圳市,广东省,5.14
东莞市,广东省,3.49
贵港市,广西壮族自治区,1.16
肇庆市,广东省,1.15
惠州市,广东省,0.97
清远市,广东省,0.79
阳江市,广东省,0.76
茂名市,广东省,0.68
湛江市,广东省,0.62
梧州市,广西壮族自治区,0.6
云浮市,广东省,0.6
衡阳市,湖南省,0.47
贺州市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.4
赣州市,江西省,0.31
韶关市,广东省,0.29
钦州市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.27
郴州市,湖南省,0.26
永州市,湖南省,0.26
河源市,广东省,0.25
揭阳市,广东省,0.23
汕尾市,广东省,0.22
长沙市,湖南省,0.22
百色市,广西壮族自治区,0.21
梅州市,广东省,0.2
重庆市,重庆市,0.18
泸州市,四川省,0.16
汕头市,广东省,0.15
来宾市,广西壮族自治区,0.15
成都市,四川省,0.14
铜仁市,贵州省,0.14
北京市,北京市,0.13
武汉市,湖北省,0.13
上海市,上海市,0.12
郑州市,河南省,0.12
柳州市,广西壮族自治区,0.1
杭州市,浙江省,0.1
河池市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
潮州市,广东省,0.09
泉州市,福建省,0.07
贵阳市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
崇左市,广西壮族自治区,0.07
吉安市,江西省,0.07
常德市,湖南省,0.07
宜宾市,四川省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.06
岳阳市,湖南省,0.06
金华市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
苏州市,江苏省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.05
南京市,江苏省,0.05
厦门市,福建省,0.05
西安市,陕西省,0.05
福州市,福建省,0.05
温州市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
娄底市,湖南省,0.05
萍乡市,江西省,0.05
漳州市,福建省,0.04
北海市,广西壮族自治区,0.04
益阳市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
九江市,江西省,0.04
宁波市,浙江省,0.04
青岛市,山东省,0.04
荆州市,湖北省,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.03
昆明市,云南省,0.03
南阳市,河南省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
抚州市,江西省,0.03
石家庄市,河北省,0.03
毕节市,贵州省,0.02
驻马店市,河南省,0.02
信阳市,河南省,0.02
临沂市,山东省,0.02
济南市,山东省,0.02
孝感市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
常州市,江苏省,0.02
随州市,湖北省,0.02
海口市,海南省,0.02
天津市,天津市,0.02
台州市,浙江省,0.02
周口市,河南省,0.02
