city_name,province_name,value
深圳市,广东省,35.38
东莞市,广东省,23.03
广州市,广东省,10.18
河源市,广东省,4.88
汕尾市,广东省,4.48
佛山市,广东省,2.36
梅州市,广东省,1.25
揭阳市,广东省,1.1
中山市,广东省,0.97
汕头市,广东省,0.76
赣州市,江西省,0.74
珠海市,广东省,0.72
韶关市,广东省,0.71
清远市,广东省,0.58
江门市,广东省,0.48
肇庆市,广东省,0.47
重庆市,重庆市,0.39
潮州市,广东省,0.34
茂名市,广东省,0.32
湛江市,广东省,0.29
长沙市,湖南省,0.28
北京市,北京市,0.24
衡阳市,湖南省,0.24
南宁市,广西壮族自治区,0.23
郴州市,湖南省,0.23
玉林市,广西壮族自治区,0.22
泉州市,福建省,0.2
吉安市,江西省,0.18
桂林市,广西壮族自治区,0.18
漳州市,福建省,0.17
阳江市,广东省,0.15
云浮市,广东省,0.15
永州市,湖南省,0.15
上海市,上海市,0.14
成都市,四川省,0.14
厦门市,福建省,0.14
南昌市,江西省,0.13
武汉市,湖北省,0.13
贵港市,广西壮族自治区,0.13
邵阳市,湖南省,0.12
贺州市,广西壮族自治区,0.12
昆明市,云南省,0.12
杭州市,浙江省,0.12
百色市,广西壮族自治区,0.11
泸州市,四川省,0.11
遵义市,贵州省,0.09
凉山彝族自治州,四川省,0.09
梧州市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
宜春市,江西省,0.09
西安市,陕西省,0.09
常德市,湖南省,0.09
信阳市,河南省,0.09
娄底市,湖南省,0.08
怀化市,湖南省,0.08
龙岩市,福建省,0.08
苏州市,江苏省,0.08
黄冈市,湖北省,0.08
铜仁市,贵州省,0.08
贵阳市,贵州省,0.08
福州市,福建省,0.07
钦州市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
株洲市,湖南省,0.07
河池市,广西壮族自治区,0.07
南阳市,河南省,0.06
洛阳市,河南省,0.06
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
抚州市,江西省,0.06
九江市,江西省,0.06
海口市,海南省,0.06
驻马店市,河南省,0.06
益阳市,湖南省,0.05
金华市,浙江省,0.05
黔东南苗族侗族自治州,贵州省,0.05
温州市,浙江省,0.05
柳州市,广西壮族自治区,0.05
上饶市,江西省,0.05
合肥市,安徽省,0.05
咸宁市,湖北省,0.05
宁波市,浙江省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.04
襄阳市,湖北省,0.04
黄石市,湖北省,0.04
郑州市,河南省,0.04
阜阳市,安徽省,0.04
达州市,四川省,0.04
荆门市,湖北省,0.04
来宾市,广西壮族自治区,0.04
荆州市,湖北省,0.04
崇左市,广西壮族自治区,0.04
商丘市,河南省,0.04
芜湖市,安徽省,0.04
湘潭市,湖南省,0.03
南充市,四川省,0.03
莆田市,福建省,0.03
红河哈尼族彝族自治州,云南省,0.03
