city_name,province_name,value
东莞市,广东省,30.49
惠州市,广东省,19.07
广州市,广东省,10.68
佛山市,广东省,2.88
中山市,广东省,1.88
汕尾市,广东省,1.63
河源市,广东省,1.54
珠海市,广东省,1.36
揭阳市,广东省,1.1
梅州市,广东省,0.96
上海市,上海市,0.91
汕头市,广东省,0.89
北京市,北京市,0.87
茂名市,广东省,0.87
江门市,广东省,0.86
长沙市,湖南省,0.76
清远市,广东省,0.68
湛江市,广东省,0.67
重庆市,重庆市,0.56
肇庆市,广东省,0.52
成都市,四川省,0.5
武汉市,湖北省,0.5
赣州市,江西省,0.49
韶关市,广东省,0.45
厦门市,福建省,0.44
南宁市,广西壮族自治区,0.42
杭州市,浙江省,0.41
潮州市,广东省,0.39
衡阳市,湖南省,0.35
西安市,陕西省,0.31
郴州市,湖南省,0.29
苏州市,江苏省,0.27
玉林市,广西壮族自治区,0.27
南京市,江苏省,0.26
吉安市,江西省,0.26
泉州市,福建省,0.25
云浮市,广东省,0.25
桂林市,广西壮族自治区,0.24
邵阳市,湖南省,0.24
阳江市,广东省,0.24
昆明市,云南省,0.23
郑州市,河南省,0.23
南昌市,江西省,0.23
永州市,湖南省,0.23
福州市,福建省,0.21
贵阳市,贵州省,0.18
海口市,海南省,0.18
株洲市,湖南省,0.17
天津市,天津市,0.16
合肥市,安徽省,0.16
宁波市,浙江省,0.15
漳州市,福建省,0.14
贵港市,广西壮族自治区,0.14
梧州市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
怀化市,湖南省,0.13
贺州市,广西壮族自治区,0.13
宜春市,江西省,0.12
沈阳市,辽宁省,0.12
哈尔滨市,黑龙江省,0.12
无锡市,江苏省,0.12
九江市,江西省,0.12
柳州市,广西壮族自治区,0.12
常德市,湖南省,0.12
娄底市,湖南省,0.1
青岛市,山东省,0.1
金华市,浙江省,0.1
荆州市,湖北省,0.1
益阳市,湖南省,0.1
百色市,广西壮族自治区,0.1
三亚市,海南省,0.1
温州市,浙江省,0.09
南阳市,河南省,0.09
济南市,山东省,0.09
襄阳市,湖北省,0.09
黄冈市,湖北省,0.09
驻马店市,河南省,0.08
湘潭市,湖南省,0.08
河池市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
遵义市,贵州省,0.08
大连市,辽宁省,0.07
信阳市,河南省,0.07
龙岩市,福建省,0.07
咸宁市,湖北省,0.07
常州市,江苏省,0.07
长春市,吉林省,0.07
莆田市,福建省,0.06
太原市,山西省,0.06
抚州市,江西省,0.06
嘉兴市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
孝感市,湖北省,0.06
崇左市,广西壮族自治区,0.06
上饶市,江西省,0.06
南通市,江苏省,0.06
南充市,四川省,0.06
毕节市,贵州省,0.05
普洱市,云南省,0.05
洛阳市,河南省,0.05
