city_name,province_name,value
佛山市,广东省,33.66
广州市,广东省,23.06
云浮市,广东省,9.92
清远市,广东省,3.77
深圳市,广东省,3.21
东莞市,广东省,3.21
江门市,广东省,2.93
中山市,广东省,2.81
梧州市,广西壮族自治区,2.16
贺州市,广西壮族自治区,1.46
珠海市,广东省,1.25
惠州市,广东省,1.15
茂名市,广东省,0.93
阳江市,广东省,0.67
韶关市,广东省,0.55
湛江市,广东省,0.53
贵港市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.33
重庆市,重庆市,0.29
河源市,广东省,0.23
郴州市,湖南省,0.21
衡阳市,湖南省,0.21
梅州市,广东省,0.19
永州市,湖南省,0.19
揭阳市,广东省,0.19
柳州市,广西壮族自治区,0.18
长沙市,湖南省,0.17
赣州市,江西省,0.14
百色市,广西壮族自治区,0.14
汕头市,广东省,0.14
铜仁市,贵州省,0.13
汕尾市,广东省,0.12
钦州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.11
北京市,北京市,0.11
河池市,广西壮族自治区,0.1
上海市,上海市,0.09
贵阳市,贵州省,0.09
武汉市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
遵义市,贵州省,0.08
成都市,四川省,0.08
宜春市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
邵阳市,湖南省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.06
泉州市,福建省,0.06
潮州市,广东省,0.06
益阳市,湖南省,0.06
昆明市,云南省,0.06
莆田市,福建省,0.06
漳州市,福建省,0.05
北海市,广西壮族自治区,0.05
常德市,湖南省,0.05
杭州市,浙江省,0.05
南阳市,河南省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
岳阳市,湖南省,0.04
宜宾市,四川省,0.04
吉安市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.03
株洲市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
海口市,海南省,0.03
郑州市,河南省,0.03
娄底市,湖南省,0.03
怀化市,湖南省,0.03
苏州市,江苏省,0.03
大理白族自治州,云南省,0.03
西安市,陕西省,0.03
孝感市,湖北省,0.03
泸州市,四川省,0.03
安顺市,贵州省,0.03
湘潭市,湖南省,0.03
咸宁市,湖北省,0.03
上饶市,江西省,0.03
无锡市,江苏省,0.02
周口市,河南省,0.02
荆州市,湖北省,0.02
温州市,浙江省,0.02
崇左市,广西壮族自治区,0.02
抚州市,江西省,0.02
九江市,江西省,0.02
防城港市,广西壮族自治区,0.02
宁波市,浙江省,0.02
曲靖市,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
三亚市,海南省,0.02
德宏傣族景颇族自治州,云南省,0.02
青岛市,山东省,0.02
兰州市,甘肃省,0.02
三明市,福建省,0.02
济南市,山东省,0.02
景德镇市,江西省,0.01
丽江市,云南省,0.01
