city_name,province_name,value
深圳市,广东省,33.82
东莞市,广东省,18.1
广州市,广东省,7.59
河源市,广东省,5.34
汕尾市,广东省,3.55
梅州市,广东省,2.07
佛山市,广东省,1.63
赣州市,江西省,1.24
揭阳市,广东省,1.06
茂名市,广东省,0.96
清远市,广东省,0.93
郴州市,湖南省,0.79
衡阳市,湖南省,0.76
玉林市,广西壮族自治区,0.75
韶关市,广东省,0.74
汕头市,广东省,0.72
永州市,湖南省,0.71
邵阳市,湖南省,0.7
吉安市,江西省,0.68
中山市,广东省,0.67
重庆市,重庆市,0.59
湛江市,广东省,0.53
江门市,广东省,0.47
珠海市,广东省,0.47
长沙市,湖南省,0.44
肇庆市,广东省,0.42
岳阳市,湖南省,0.4
桂林市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.33
南宁市,广西壮族自治区,0.32
潮州市,广东省,0.32
常德市,湖南省,0.32
黄冈市,湖北省,0.31
阳江市,广东省,0.3
云浮市,广东省,0.28
娄底市,湖南省,0.25
武汉市,湖北省,0.24
宜春市,江西省,0.23
株洲市,湖南省,0.23
梧州市,广西壮族自治区,0.23
怀化市,湖南省,0.21
钦州市,广西壮族自治区,0.21
贺州市,广西壮族自治区,0.2
泉州市,福建省,0.2
益阳市,湖南省,0.19
抚州市,江西省,0.19
荆州市,湖北省,0.18
百色市,广西壮族自治区,0.18
九江市,江西省,0.17
铜仁市,贵州省,0.17
信阳市,河南省,0.16
南昌市,江西省,0.16
北京市,北京市,0.16
河池市,广西壮族自治区,0.16
咸宁市,湖北省,0.16
成都市,四川省,0.15
驻马店市,河南省,0.15
柳州市,广西壮族自治区,0.14
厦门市,福建省,0.14
上海市,上海市,0.14
漳州市,福建省,0.14
南阳市,河南省,0.13
来宾市,广西壮族自治区,0.13
萍乡市,江西省,0.13
随州市,湖北省,0.12
襄阳市,湖北省,0.12
黔东南苗族侗族自治州,贵州省,0.12
龙岩市,福建省,0.11
遵义市,贵州省,0.11
上饶市,江西省,0.11
黔南布依族苗族自治州,贵州省,0.1
孝感市,湖北省,0.1
周口市,河南省,0.09
贵阳市,贵州省,0.09
福州市,福建省,0.09
昆明市,云南省,0.09
湘潭市,湖南省,0.09
黔西南布依族苗族自治州,贵州省,0.09
西安市,陕西省,0.08
张家界市,湖南省,0.07
黄石市,湖北省,0.07
郑州市,河南省,0.07
苏州市,江苏省,0.07
文山壮族苗族自治州,云南省,0.06
阜阳市,安徽省,0.06
宜昌市,湖北省,0.06
杭州市,浙江省,0.06
毕节市,贵州省,0.06
荆门市,湖北省,0.06
北海市,广西壮族自治区,0.06
安顺市,贵州省,0.06
安庆市,安徽省,0.05
崇左市,广西壮族自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.05
商丘市,河南省,0.05
合肥市,安徽省,0.05
曲靖市,云南省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.04
