city_name,province_name,value
东莞市,广东省,32.53
惠州市,广东省,20.19
广州市,广东省,10.07
佛山市,广东省,2.99
中山市,广东省,1.86
汕尾市,广东省,1.68
河源市,广东省,1.61
珠海市,广东省,1.55
揭阳市,广东省,0.99
梅州市,广东省,0.85
汕头市,广东省,0.79
江门市,广东省,0.78
上海市,上海市,0.71
长沙市,湖南省,0.65
清远市,广东省,0.65
北京市,北京市,0.65
茂名市,广东省,0.63
重庆市,重庆市,0.56
肇庆市,广东省,0.54
赣州市,江西省,0.52
湛江市,广东省,0.51
武汉市,湖北省,0.48
韶关市,广东省,0.45
成都市,四川省,0.4
南宁市,广西壮族自治区,0.35
杭州市,浙江省,0.33
衡阳市,湖南省,0.31
玉林市,广西壮族自治区,0.31
厦门市,福建省,0.31
桂林市,广西壮族自治区,0.29
郴州市,湖南省,0.29
邵阳市,湖南省,0.26
潮州市,广东省,0.26
云浮市,广东省,0.26
永州市,湖南省,0.24
南昌市,江西省,0.24
西安市,陕西省,0.22
阳江市,广东省,0.22
吉安市,江西省,0.21
郑州市,河南省,0.2
苏州市,江苏省,0.19
福州市,福建省,0.18
泉州市,福建省,0.18
驻马店市,河南省,0.18
南京市,江苏省,0.18
黄冈市,湖北省,0.16
贵阳市,贵州省,0.15
梧州市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
株洲市,湖南省,0.14
昆明市,云南省,0.14
贺州市,广西壮族自治区,0.14
贵港市,广西壮族自治区,0.13
南阳市,河南省,0.13
合肥市,安徽省,0.13
怀化市,湖南省,0.13
漳州市,福建省,0.12
宜昌市,湖北省,0.12
海口市,海南省,0.12
天津市,天津市,0.12
宜春市,江西省,0.11
青岛市,山东省,0.11
哈尔滨市,黑龙江省,0.11
娄底市,湖南省,0.1
常德市,湖南省,0.1
九江市,江西省,0.1
宁波市,浙江省,0.1
柳州市,广西壮族自治区,0.1
金华市,浙江省,0.09
益阳市,湖南省,0.09
济南市,山东省,0.09
荆州市,湖北省,0.09
襄阳市,湖北省,0.08
信阳市,河南省,0.08
湘潭市,湖南省,0.08
河池市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
百色市,广西壮族自治区,0.08
无锡市,江苏省,0.08
遵义市,贵州省,0.08
沈阳市,辽宁省,0.07
上饶市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
温州市,浙江省,0.07
抚州市,江西省,0.06
南充市,四川省,0.06
毕节市,贵州省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
达州市,四川省,0.06
咸宁市,湖北省,0.06
大连市,辽宁省,0.06
周口市,河南省,0.06
长春市,吉林省,0.06
龙岩市,福建省,0.05
孝感市,湖北省,0.05
常州市,江苏省,0.05
三亚市,海南省,0.05
萍乡市,江西省,0.05
北海市,广西壮族自治区,0.05
