city_name,province_name,value
广州市,广东省,34.96
中山市,广东省,7.44
肇庆市,广东省,7.33
江门市,广东省,6.28
清远市,广东省,4.77
深圳市,广东省,4.21
东莞市,广东省,3.73
阳江市,广东省,2.77
惠州市,广东省,2.37
云浮市,广东省,2.16
珠海市,广东省,1.95
韶关市,广东省,1.36
湛江市,广东省,1.17
茂名市,广东省,1.17
贵港市,广西壮族自治区,0.99
梧州市,广西壮族自治区,0.94
桂林市,广西壮族自治区,0.83
贺州市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.6
长沙市,湖南省,0.59
赣州市,江西省,0.54
玉林市,广西壮族自治区,0.54
衡阳市,湖南省,0.52
郴州市,湖南省,0.49
河源市,广东省,0.49
梅州市,广东省,0.44
永州市,湖南省,0.37
汕尾市,广东省,0.37
重庆市,重庆市,0.34
汕头市,广东省,0.33
揭阳市,广东省,0.3
钦州市,广西壮族自治区,0.26
柳州市,广西壮族自治区,0.26
贵阳市,贵州省,0.25
百色市,广西壮族自治区,0.21
成都市,四川省,0.2
武汉市,湖北省,0.19
北京市,北京市,0.18
黔东南苗族侗族自治州,贵州省,0.18
邵阳市,湖南省,0.15
北海市,广西壮族自治区,0.15
昆明市,云南省,0.14
上海市,上海市,0.13
岳阳市,湖南省,0.12
河池市,广西壮族自治区,0.12
潮州市,广东省,0.11
娄底市,湖南省,0.11
株洲市,湖南省,0.11
吉安市,江西省,0.11
铜仁市,贵州省,0.11
杭州市,浙江省,0.1
南昌市,江西省,0.1
荆州市,湖北省,0.1
来宾市,广西壮族自治区,0.1
常德市,湖南省,0.1
怀化市,湖南省,0.09
益阳市,湖南省,0.09
西安市,陕西省,0.09
九江市,江西省,0.09
宜春市,江西省,0.09
崇左市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
南阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.07
遵义市,贵州省,0.07
大理白族自治州,云南省,0.06
厦门市,福建省,0.06
海口市,海南省,0.05
湘潭市,湖南省,0.05
漳州市,福建省,0.05
张家界市,湖南省,0.05
安顺市,贵州省,0.05
泉州市,福建省,0.05
泸州市,四川省,0.05
湘西土家族苗族自治州,湖南省,0.04
咸宁市,湖北省,0.04
南京市,江苏省,0.04
黄冈市,湖北省,0.04
驻马店市,河南省,0.04
龙岩市,福建省,0.04
抚州市,江西省,0.04
信阳市,河南省,0.04
苏州市,江苏省,0.03
达州市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
合肥市,安徽省,0.03
上饶市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
青岛市,山东省,0.03
兰州市,甘肃省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
南充市,四川省,0.03
宜昌市,湖北省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
