city_name,province_name,value
珠海市,广东省,25.04
佛山市,广东省,15.51
广州市,广东省,11.66
江门市,广东省,9.54
深圳市,广东省,9.2
东莞市,广东省,4.06
阳江市,广东省,1.62
惠州市,广东省,1.57
肇庆市,广东省,1.41
贵港市,广西壮族自治区,1.12
清远市,广东省,1.07
云浮市,广东省,0.88
茂名市,广东省,0.87
梧州市,广西壮族自治区,0.8
湛江市,广东省,0.77
衡阳市,湖南省,0.58
玉林市,广西壮族自治区,0.5
贺州市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.44
韶关市,广东省,0.43
赣州市,江西省,0.4
河源市,广东省,0.34
长沙市,湖南省,0.31
永州市,湖南省,0.3
梅州市,广东省,0.3
郴州市,湖南省,0.29
重庆市,重庆市,0.28
钦州市,广西壮族自治区,0.26
汕尾市,广东省,0.25
百色市,广西壮族自治区,0.23
揭阳市,广东省,0.22
邵阳市,湖南省,0.2
汕头市,广东省,0.18
河池市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.16
铜仁市,贵州省,0.15
泸州市,四川省,0.15
来宾市,广西壮族自治区,0.15
北京市,北京市,0.14
成都市,四川省,0.14
吉安市,江西省,0.14
贵阳市,贵州省,0.14
株洲市,湖南省,0.11
宜宾市,四川省,0.1
常德市,湖南省,0.1
上海市,上海市,0.09
文山壮族苗族自治州,云南省,0.09
武汉市,湖北省,0.09
遵义市,贵州省,0.09
岳阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
娄底市,湖南省,0.08
昆明市,云南省,0.08
北海市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
潮州市,广东省,0.08
荆州市,湖北省,0.07
益阳市,湖南省,0.07
怀化市,湖南省,0.07
西安市,陕西省,0.07
恩施土家族苗族自治州,湖北省,0.06
宜春市,江西省,0.05
湘潭市,湖南省,0.05
杭州市,浙江省,0.05
南昌市,江西省,0.05
九江市,江西省,0.04
萍乡市,江西省,0.04
海口市,海南省,0.04
泉州市,福建省,0.04
随州市,湖北省,0.04
上饶市,江西省,0.04
郑州市,河南省,0.04
南阳市,河南省,0.04
孝感市,湖北省,0.04
驻马店市,河南省,0.04
防城港市,广西壮族自治区,0.04
信阳市,河南省,0.04
漳州市,福建省,0.04
黄冈市,湖北省,0.04
厦门市,福建省,0.04
襄阳市,湖北省,0.03
大理白族自治州,云南省,0.03
南京市,江苏省,0.03
咸宁市,湖北省,0.03
宜昌市,湖北省,0.03
金华市,浙江省,0.03
南充市,四川省,0.03
龙岩市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
济南市,山东省,0.03
六盘水市,贵州省,0.03
合肥市,安徽省,0.03
苏州市,江苏省,0.03
温州市,浙江省,0.03
福州市,福建省,0.02
张家界市,湖南省,0.02
儋州市,海南省,0.02
自贡市,四川省,0.02
