city_name,province_name,value
广州市,广东省,43.21
中山市,广东省,8.97
肇庆市,广东省,7.72
江门市,广东省,6.06
清远市,广东省,3.79
东莞市,广东省,3.63
深圳市,广东省,2.94
云浮市,广东省,1.59
贵港市,广西壮族自治区,1.44
惠州市,广东省,1.28
珠海市,广东省,1.12
湛江市,广东省,0.96
韶关市,广东省,0.89
梧州市,广西壮族自治区,0.82
茂名市,广东省,0.78
阳江市,广东省,0.72
贺州市,广西壮族自治区,0.7
玉林市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.46
赣州市,江西省,0.45
钦州市,广西壮族自治区,0.4
揭阳市,广东省,0.38
衡阳市,湖南省,0.35
汕尾市,广东省,0.34
汕头市,广东省,0.32
河源市,广东省,0.32
长沙市,湖南省,0.29
永州市,湖南省,0.27
重庆市,重庆市,0.27
郴州市,湖南省,0.26
百色市,广西壮族自治区,0.26
梅州市,广东省,0.24
北京市,北京市,0.17
上海市,上海市,0.17
柳州市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.15
成都市,四川省,0.14
潮州市,广东省,0.14
铜仁市,贵州省,0.13
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
邵阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
泉州市,福建省,0.1
娄底市,湖南省,0.1
厦门市,福建省,0.09
杭州市,浙江省,0.09
株洲市,湖南省,0.08
昆明市,云南省,0.08
漳州市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
宜春市,江西省,0.08
南昌市,江西省,0.08
贵阳市,贵州省,0.08
郑州市,河南省,0.07
益阳市,湖南省,0.07
遵义市,贵州省,0.07
荆州市,湖北省,0.07
吉安市,江西省,0.07
福州市,福建省,0.07
九江市,江西省,0.06
崇左市,广西壮族自治区,0.06
西安市,陕西省,0.06
怀化市,湖南省,0.06
海口市,海南省,0.06
常德市,湖南省,0.05
泸州市,四川省,0.05
合肥市,安徽省,0.05
青岛市,山东省,0.05
北海市,广西壮族自治区,0.05
温州市,浙江省,0.05
湘西土家族苗族自治州,湖南省,0.04
苏州市,江苏省,0.04
抚州市,江西省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
哈尔滨市,黑龙江省,0.04
信阳市,河南省,0.04
台州市,浙江省,0.04
天津市,天津市,0.04
宁波市,浙江省,0.04
龙岩市,福建省,0.04
石家庄市,河北省,0.03
南阳市,河南省,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
济南市,山东省,0.03
绍兴市,浙江省,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
安顺市,贵州省,0.03
广安市,四川省,0.03
防城港市,广西壮族自治区,0.03
长春市,吉林省,0.03
