city_name,province_name,value
佛山市,广东省,36.26
广州市,广东省,23.51
云浮市,广东省,9.43
清远市,广东省,4.08
东莞市,广东省,2.94
江门市,广东省,2.94
深圳市,广东省,2.82
中山市,广东省,2.43
梧州市,广西壮族自治区,2.37
贺州市,广西壮族自治区,1.41
珠海市,广东省,1.18
惠州市,广东省,0.79
茂名市,广东省,0.79
阳江市,广东省,0.57
湛江市,广东省,0.47
贵港市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.42
韶关市,广东省,0.34
南宁市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.3
永州市,湖南省,0.21
百色市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.18
河源市,广东省,0.18
揭阳市,广东省,0.17
重庆市,重庆市,0.16
赣州市,江西省,0.16
衡阳市,湖南省,0.14
铜仁市,贵州省,0.14
长沙市,湖南省,0.13
梅州市,广东省,0.12
汕尾市,广东省,0.11
郴州市,湖南省,0.11
文山壮族苗族自治州,云南省,0.1
钦州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
汕头市,广东省,0.09
河池市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
北京市,北京市,0.08
遵义市,贵州省,0.07
来宾市,广西壮族自治区,0.07
怀化市,湖南省,0.07
贵阳市,贵州省,0.07
成都市,四川省,0.06
北海市,广西壮族自治区,0.06
上海市,上海市,0.05
武汉市,湖北省,0.05
益阳市,湖南省,0.05
昆明市,云南省,0.05
崇左市,广西壮族自治区,0.05
南阳市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
漳州市,福建省,0.04
潮州市,广东省,0.04
常德市,湖南省,0.04
株洲市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
南充市,四川省,0.03
湘潭市,湖南省,0.03
九江市,江西省,0.03
岳阳市,湖南省,0.03
娄底市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
泉州市,福建省,0.03
莆田市,福建省,0.03
南昌市,江西省,0.03
宜春市,江西省,0.03
福州市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁波市,浙江省,0.02
宁德市,福建省,0.02
杭州市,浙江省,0.02
厦门市,福建省,0.02
荆州市,湖北省,0.02
张家界市,湖南省,0.02
哈尔滨市,黑龙江省,0.02
吉安市,江西省,0.02
驻马店市,河南省,0.02
邯郸市,河北省,0.02
襄阳市,湖北省,0.02
昭通市,云南省,0.02
黄冈市,湖北省,0.02
郑州市,河南省,0.02
曲靖市,云南省,0.02
西安市,陕西省,0.02
宜宾市,四川省,0.02
泸州市,四川省,0.02
孝感市,湖北省,0.02
苏州市,江苏省,0.02
达州市,四川省,0.01
防城港市,广西壮族自治区,0.01
上饶市,江西省,0.01
新乡市,河南省,0.01
恩施土家族苗族自治州,湖北省,0.01
海口市,海南省,0.01
咸宁市,湖北省,0.01
六盘水市,贵州省,0.01
德宏傣族景颇族自治州,云南省,0.01
