city_name,province_name,value
深圳市,广东省,33.29
东莞市,广东省,21.41
广州市,广东省,9.71
河源市,广东省,6.16
汕尾市,广东省,4.88
佛山市,广东省,2.14
梅州市,广东省,1.49
揭阳市,广东省,1.42
中山市,广东省,1.11
赣州市,江西省,0.91
清远市,广东省,0.91
汕头市,广东省,0.88
茂名市,广东省,0.72
湛江市,广东省,0.59
韶关市,广东省,0.57
珠海市,广东省,0.55
江门市,广东省,0.51
肇庆市,广东省,0.49
玉林市,广西壮族自治区,0.37
长沙市,湖南省,0.36
郴州市,湖南省,0.36
阳江市,广东省,0.35
重庆市,重庆市,0.33
吉安市,江西省,0.32
衡阳市,湖南省,0.29
永州市,湖南省,0.27
南宁市,广西壮族自治区,0.26
邵阳市,湖南省,0.23
潮州市,广东省,0.23
云浮市,广东省,0.22
桂林市,广西壮族自治区,0.2
武汉市,湖北省,0.19
贵港市,广西壮族自治区,0.18
北京市,北京市,0.17
泉州市,福建省,0.17
上海市,上海市,0.16
岳阳市,湖南省,0.15
漳州市,福建省,0.14
钦州市,广西壮族自治区,0.14
株洲市,湖南省,0.14
百色市,广西壮族自治区,0.13
厦门市,福建省,0.13
梧州市,广西壮族自治区,0.13
贺州市,广西壮族自治区,0.13
黄冈市,湖北省,0.12
南昌市,江西省,0.11
柳州市,广西壮族自治区,0.11
成都市,四川省,0.11
娄底市,湖南省,0.1
信阳市,河南省,0.1
常德市,湖南省,0.1
宜春市,江西省,0.1
益阳市,湖南省,0.1
怀化市,湖南省,0.09
南阳市,河南省,0.09
驻马店市,河南省,0.09
抚州市,江西省,0.09
杭州市,浙江省,0.09
西安市,陕西省,0.08
河池市,广西壮族自治区,0.08
龙岩市,福建省,0.08
九江市,江西省,0.08
铜仁市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.07
苏州市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.07
福州市,福建省,0.07
咸宁市,湖北省,0.07
来宾市,广西壮族自治区,0.07
温州市,浙江省,0.07
文山壮族苗族自治州,云南省,0.06
荆州市,湖北省,0.06
合肥市,安徽省,0.06
周口市,河南省,0.06
萍乡市,江西省,0.06
贵阳市,贵州省,0.06
阜阳市,安徽省,0.06
湘潭市,湖南省,0.06
郑州市,河南省,0.06
海口市,海南省,0.05
昆明市,云南省,0.05
上饶市,江西省,0.05
毕节市,贵州省,0.05
遵义市,贵州省,0.04
金华市,浙江省,0.04
北海市,广西壮族自治区,0.04
达州市,四川省,0.04
曲靖市,云南省,0.04
黄石市,湖北省,0.04
莆田市,福建省,0.04
无锡市,江苏省,0.04
张家界市,湖南省,0.04
安顺市,贵州省,0.04
襄阳市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
嘉兴市,浙江省,0.03
宁波市,浙江省,0.03
三明市,福建省,0.03
南充市,四川省,0.03
