city_name,province_name,value
中山市,广东省,47.97
广州市,广东省,8.13
江门市,广东省,5.12
深圳市,广东省,4.18
佛山市,广东省,3.69
东莞市,广东省,2.16
茂名市,广东省,0.95
阳江市,广东省,0.85
惠州市,广东省,0.82
湛江市,广东省,0.75
肇庆市,广东省,0.6
清远市,广东省,0.52
上海市,上海市,0.48
韶关市,广东省,0.43
北京市,北京市,0.42
云浮市,广东省,0.35
长沙市,湖南省,0.33
汕尾市,广东省,0.25
武汉市,湖北省,0.24
梅州市,广东省,0.23
汕头市,广东省,0.23
揭阳市,广东省,0.23
成都市,四川省,0.22
南宁市,广西壮族自治区,0.22
梧州市,广西壮族自治区,0.2
河源市,广东省,0.2
重庆市,重庆市,0.2
桂林市,广西壮族自治区,0.19
郴州市,湖南省,0.18
南昌市,江西省,0.15
西安市,陕西省,0.15
昆明市,云南省,0.14
衡阳市,湖南省,0.13
赣州市,江西省,0.13
玉林市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.12
厦门市,福建省,0.12
随州市,湖北省,0.12
杭州市,浙江省,0.11
苏州市,江苏省,0.11
海口市,海南省,0.11
永州市,湖南省,0.11
潮州市,广东省,0.11
天津市,天津市,0.1
郑州市,河南省,0.1
南京市,江苏省,0.1
柳州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
贺州市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.08
三亚市,海南省,0.08
合肥市,安徽省,0.08
来宾市,广西壮族自治区,0.08
常德市,湖南省,0.08
泉州市,福建省,0.07
福州市,福建省,0.07
百色市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.07
防城港市,广西壮族自治区,0.06
金华市,浙江省,0.06
株洲市,湖南省,0.06
无锡市,江苏省,0.06
宁波市,浙江省,0.06
温州市,浙江省,0.05
北海市,广西壮族自治区,0.05
太原市,山西省,0.05
沈阳市,辽宁省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.05
信阳市,河南省,0.05
漳州市,福建省,0.05
娄底市,湖南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
钦州市,广西壮族自治区,0.04
青岛市,山东省,0.04
荆州市,湖北省,0.03
宜春市,江西省,0.03
常州市,江苏省,0.03
长春市,吉林省,0.03
周口市,河南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
咸阳市,陕西省,0.03
湘潭市,湖南省,0.03
廊坊市,河北省,0.03
吉安市,江西省,0.03
济南市,山东省,0.03
南通市,江苏省,0.03
石家庄市,河北省,0.03
南阳市,河南省,0.03
晋中市,山西省,0.03
儋州市,海南省,0.03
洛阳市,河南省,0.03
上饶市,江西省,0.02
九江市,江西省,0.02
嘉兴市,浙江省,0.02
泸州市,四川省,0.02
怀化市,湖南省,0.02
荆门市,湖北省,0.02
