city_name,province_name,value
广州市,广东省,45.12
中山市,广东省,9.19
肇庆市,广东省,7.07
江门市,广东省,5.94
东莞市,广东省,3.95
深圳市,广东省,3.53
清远市,广东省,3
云浮市,广东省,1.44
惠州市,广东省,1.37
珠海市,广东省,1.32
湛江市,广东省,0.89
茂名市,广东省,0.73
贵港市,广西壮族自治区,0.72
韶关市,广东省,0.71
梧州市,广西壮族自治区,0.7
阳江市,广东省,0.67
玉林市,广西壮族自治区,0.49
衡阳市,湖南省,0.48
南宁市,广西壮族自治区,0.46
赣州市,江西省,0.41
长沙市,湖南省,0.38
桂林市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.34
重庆市,重庆市,0.32
梅州市,广东省,0.28
郴州市,湖南省,0.28
永州市,湖南省,0.27
揭阳市,广东省,0.26
河源市,广东省,0.25
汕头市,广东省,0.24
汕尾市,广东省,0.21
钦州市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.19
岳阳市,湖南省,0.18
武汉市,湖北省,0.18
邵阳市,湖南省,0.17
黔东南苗族侗族自治州,贵州省,0.16
柳州市,广西壮族自治区,0.16
成都市,四川省,0.16
上海市,上海市,0.15
北京市,北京市,0.13
荆州市,湖北省,0.13
河池市,广西壮族自治区,0.13
株洲市,湖南省,0.12
潮州市,广东省,0.12
贵阳市,贵州省,0.11
娄底市,湖南省,0.11
吉安市,江西省,0.11
铜仁市,贵州省,0.11
宜春市,江西省,0.11
厦门市,福建省,0.1
泉州市,福建省,0.1
郑州市,河南省,0.1
益阳市,湖南省,0.09
南昌市,江西省,0.09
常德市,湖南省,0.09
九江市,江西省,0.08
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.08
南阳市,河南省,0.08
崇左市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
怀化市,湖南省,0.07
昆明市,云南省,0.07
杭州市,浙江省,0.07
湘潭市,湖南省,0.06
漳州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.06
西安市,陕西省,0.06
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.05
信阳市,河南省,0.05
温州市,浙江省,0.05
石家庄市,河北省,0.05
南京市,江苏省,0.05
苏州市,江苏省,0.05
驻马店市,河南省,0.05
泸州市,四川省,0.05
毕节市,贵州省,0.04
天津市,天津市,0.04
襄阳市,湖北省,0.04
抚州市,江西省,0.04
孝感市,湖北省,0.04
咸宁市,湖北省,0.04
南充市,四川省,0.04
金华市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
萍乡市,江西省,0.04
宁波市,浙江省,0.03
张家界市,湖南省,0.03
宜宾市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
青岛市,山东省,0.03
济南市,山东省,0.03
周口市,河南省,0.03
龙岩市,福建省,0.03
达州市,四川省,0.03
