city_name,province_name,value
珠海市,广东省,28.54
佛山市,广东省,14.93
广州市,广东省,10.17
江门市,广东省,9.05
深圳市,广东省,3.31
东莞市,广东省,2.84
贵港市,广西壮族自治区,1.81
肇庆市,广东省,1.42
湛江市,广东省,1.38
茂名市,广东省,1.26
阳江市,广东省,1.09
衡阳市,湖南省,0.89
梧州市,广西壮族自治区,0.84
云浮市,广东省,0.83
清远市,广东省,0.8
惠州市,广东省,0.79
重庆市,重庆市,0.71
玉林市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.57
贺州市,广西壮族自治区,0.52
泸州市,四川省,0.49
赣州市,江西省,0.47
铜仁市,贵州省,0.47
百色市,广西壮族自治区,0.44
永州市,湖南省,0.39
韶关市,广东省,0.37
揭阳市,广东省,0.37
桂林市,广西壮族自治区,0.36
郴州市,湖南省,0.36
梅州市,广东省,0.35
长沙市,湖南省,0.34
钦州市,广西壮族自治区,0.31
宜宾市,四川省,0.31
河池市,广西壮族自治区,0.3
汕头市,广东省,0.3
汕尾市,广东省,0.29
河源市,广东省,0.27
邵阳市,湖南省,0.23
遵义市,贵州省,0.22
文山壮族苗族自治州,云南省,0.22
黔东南苗族侗族自治州,贵州省,0.2
来宾市,广西壮族自治区,0.18
北京市,北京市,0.18
常德市,湖南省,0.18
荆州市,湖北省,0.16
柳州市,广西壮族自治区,0.16
岳阳市,湖南省,0.16
怀化市,湖南省,0.16
上海市,上海市,0.14
黔南布依族苗族自治州,贵州省,0.14
潮州市,广东省,0.14
武汉市,湖北省,0.13
毕节市,贵州省,0.13
崇左市,广西壮族自治区,0.12
成都市,四川省,0.12
株洲市,湖南省,0.12
上饶市,江西省,0.12
益阳市,湖南省,0.11
吉安市,江西省,0.11
驻马店市,河南省,0.11
南阳市,河南省,0.11
娄底市,湖南省,0.1
厦门市,福建省,0.1
黄冈市,湖北省,0.1
南充市,四川省,0.09
昆明市,云南省,0.09
宜春市,江西省,0.09
哈尔滨市,黑龙江省,0.09
西安市,陕西省,0.09
九江市,江西省,0.09
贵阳市,贵州省,0.08
孝感市,湖北省,0.08
信阳市,河南省,0.08
郑州市,河南省,0.08
南昌市,江西省,0.08
杭州市,浙江省,0.08
恩施土家族苗族自治州,湖北省,0.07
襄阳市,湖北省,0.07
自贡市,四川省,0.07
泉州市,福建省,0.07
昭通市,云南省,0.07
湘潭市,湖南省,0.07
周口市,河南省,0.06
随州市,湖北省,0.06
咸宁市,湖北省,0.06
南京市,江苏省,0.06
北海市,广西壮族自治区,0.06
张家界市,湖南省,0.05
广元市,四川省,0.05
海口市,海南省,0.05
内江市,四川省,0.05
抚州市,江西省,0.05
遂宁市,四川省,0.05
广安市,四川省,0.05
漳州市,福建省,0.05
黔西南布依族苗族自治州,贵州省,0.05
红河哈尼族彝族自治州,云南省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
曲靖市,云南省,0.04
