city_name,province_name,value
深圳市,广东省,35.16
广州市,广东省,17.57
惠州市,广东省,16.24
佛山市,广东省,4.99
中山市,广东省,2.27
河源市,广东省,1.41
清远市,广东省,1.37
江门市,广东省,1.32
珠海市,广东省,1.29
肇庆市,广东省,0.94
汕尾市,广东省,0.84
茂名市,广东省,0.79
揭阳市,广东省,0.68
梅州市,广东省,0.57
赣州市,江西省,0.56
韶关市,广东省,0.53
湛江市,广东省,0.48
汕头市,广东省,0.47
玉林市,广西壮族自治区,0.46
郴州市,湖南省,0.46
永州市,湖南省,0.45
云浮市,广东省,0.44
阳江市,广东省,0.43
长沙市,湖南省,0.42
桂林市,广西壮族自治区,0.33
南宁市,广西壮族自治区,0.3
衡阳市,湖南省,0.3
邵阳市,湖南省,0.25
梧州市,广西壮族自治区,0.24
重庆市,重庆市,0.24
潮州市,广东省,0.23
钦州市,广西壮族自治区,0.23
贵港市,广西壮族自治区,0.22
厦门市,福建省,0.2
吉安市,江西省,0.2
武汉市,湖北省,0.18
泉州市,福建省,0.18
上海市,上海市,0.15
百色市,广西壮族自治区,0.14
南昌市,江西省,0.13
贺州市,广西壮族自治区,0.13
岳阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
漳州市,福建省,0.1
成都市,四川省,0.1
南阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.09
杭州市,浙江省,0.08
贵阳市,贵州省,0.08
黄冈市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
宜春市,江西省,0.08
崇左市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.07
福州市,福建省,0.07
常德市,湖南省,0.07
驻马店市,河南省,0.07
遵义市,贵州省,0.07
北京市,北京市,0.07
信阳市,河南省,0.07
昆明市,云南省,0.07
九江市,江西省,0.07
苏州市,江苏省,0.06
娄底市,湖南省,0.06
怀化市,湖南省,0.06
毕节市,贵州省,0.06
益阳市,湖南省,0.06
来宾市,广西壮族自治区,0.06
荆州市,湖北省,0.06
湘潭市,湖南省,0.06
抚州市,江西省,0.06
郑州市,河南省,0.05
金华市,浙江省,0.05
上饶市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
达州市,四川省,0.05
北海市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
西安市,陕西省,0.04
萍乡市,江西省,0.04
温州市,浙江省,0.04
咸宁市,湖北省,0.04
龙岩市,福建省,0.04
襄阳市,湖北省,0.04
合肥市,安徽省,0.04
宁波市,浙江省,0.04
防城港市,广西壮族自治区,0.03
阜阳市,安徽省,0.03
南京市,江苏省,0.03
周口市,河南省,0.03
嘉兴市,浙江省,0.03
张家界市,湖南省,0.02
孝感市,湖北省,0.02
荆门市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
无锡市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.02
泸州市,四川省,0.02
