city_name,province_name,value
佛山市,广东省,30.9
广州市,广东省,19.45
云浮市,广东省,7.5
清远市,广东省,3.67
阳江市,广东省,3.22
深圳市,广东省,2.98
东莞市,广东省,2.88
中山市,广东省,2.73
江门市,广东省,2.6
梧州市,广西壮族自治区,2.41
珠海市,广东省,1.68
惠州市,广东省,1.67
贺州市,广西壮族自治区,1.49
茂名市,广东省,1.18
桂林市,广西壮族自治区,1.05
湛江市,广东省,0.86
贵港市,广西壮族自治区,0.6
韶关市,广东省,0.59
南宁市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.43
汕头市,广东省,0.39
长沙市,湖南省,0.39
柳州市,广西壮族自治区,0.37
郴州市,湖南省,0.37
永州市,湖南省,0.36
重庆市,重庆市,0.32
揭阳市,广东省,0.3
梅州市,广东省,0.29
汕尾市,广东省,0.28
北海市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.26
黔东南苗族侗族自治州,贵州省,0.25
河源市,广东省,0.24
铜仁市,贵州省,0.23
贵阳市,贵州省,0.22
衡阳市,湖南省,0.21
赣州市,江西省,0.21
潮州市,广东省,0.21
河池市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
文山壮族苗族自治州,云南省,0.15
成都市,四川省,0.13
莆田市,福建省,0.13
昆明市,云南省,0.13
武汉市,湖北省,0.13
吉安市,江西省,0.12
厦门市,福建省,0.12
来宾市,广西壮族自治区,0.11
南阳市,河南省,0.11
北京市,北京市,0.1
常德市,湖南省,0.1
上海市,上海市,0.09
黔南布依族苗族自治州,贵州省,0.09
宜春市,江西省,0.08
遵义市,贵州省,0.08
益阳市,湖南省,0.07
南昌市,江西省,0.07
株洲市,湖南省,0.07
湘潭市,湖南省,0.07
崇左市,广西壮族自治区,0.07
福州市,福建省,0.06
西安市,陕西省,0.06
岳阳市,湖南省,0.06
荆州市,湖北省,0.06
娄底市,湖南省,0.05
怀化市,湖南省,0.05
泉州市,福建省,0.05
漳州市,福建省,0.05
毕节市,贵州省,0.05
九江市,江西省,0.04
杭州市,浙江省,0.04
海口市,海南省,0.04
防城港市,广西壮族自治区,0.04
抚州市,江西省,0.04
郑州市,河南省,0.04
信阳市,河南省,0.04
张家界市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
南京市,江苏省,0.03
巴中市,四川省,0.03
大理白族自治州,云南省,0.03
萍乡市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
六盘水市,贵州省,0.03
苏州市,江苏省,0.03
宜昌市,湖北省,0.03
昭通市,云南省,0.03
黄冈市,湖北省,0.03
内江市,四川省,0.03
南充市,四川省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
宁波市,浙江省,0.02
合肥市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
安顺市,贵州省,0.02
金华市,浙江省,0.02
宁德市,福建省,0.02
