city_name,province_name,value
佛山市,广东省,30.35
广州市,广东省,23.14
云浮市,广东省,7.44
深圳市,广东省,3.81
东莞市,广东省,3.78
清远市,广东省,3
中山市,广东省,2.93
江门市,广东省,2.75
阳江市,广东省,2.74
梧州市,广西壮族自治区,2.13
珠海市,广东省,1.86
贺州市,广西壮族自治区,1.33
惠州市,广东省,1.24
茂名市,广东省,1.02
桂林市,广西壮族自治区,0.69
湛江市,广东省,0.67
贵港市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.43
韶关市,广东省,0.42
南宁市,广西壮族自治区,0.42
柳州市,广西壮族自治区,0.41
永州市,湖南省,0.34
重庆市,重庆市,0.29
铜仁市,贵州省,0.25
郴州市,湖南省,0.23
百色市,广西壮族自治区,0.22
长沙市,湖南省,0.21
揭阳市,广东省,0.21
汕头市,广东省,0.21
衡阳市,湖南省,0.2
汕尾市,广东省,0.2
梅州市,广东省,0.2
赣州市,江西省,0.18
河源市,广东省,0.17
贵阳市,贵州省,0.16
北海市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.16
潮州市,广东省,0.16
黔东南苗族侗族自治州,贵州省,0.15
莆田市,福建省,0.15
河池市,广西壮族自治区,0.14
文山壮族苗族自治州,云南省,0.13
北京市,北京市,0.13
来宾市,广西壮族自治区,0.12
南阳市,河南省,0.11
邵阳市,湖南省,0.11
成都市,四川省,0.1
武汉市,湖北省,0.1
益阳市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
南充市,四川省,0.07
岳阳市,湖南省,0.07
娄底市,湖南省,0.07
南昌市,江西省,0.07
株洲市,湖南省,0.06
上海市,上海市,0.06
遵义市,贵州省,0.06
吉安市,江西省,0.06
厦门市,福建省,0.06
毕节市,贵州省,0.05
昆明市,云南省,0.05
常德市,湖南省,0.05
怀化市,湖南省,0.05
杭州市,浙江省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
张家界市,湖南省,0.04
抚州市,江西省,0.03
上饶市,江西省,0.03
漳州市,福建省,0.03
南京市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
黄冈市,湖北省,0.03
信阳市,河南省,0.03
咸宁市,湖北省,0.03
福州市,福建省,0.03
泉州市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.02
荆州市,湖北省,0.02
西安市,陕西省,0.02
宁波市,浙江省,0.02
宜昌市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
合肥市,安徽省,0.02
宜宾市,四川省,0.02
丽江市,云南省,0.02
黄石市,湖北省,0.02
崇左市,广西壮族自治区,0.02
泸州市,四川省,0.02
大理白族自治州,云南省,0.02
长春市,吉林省,0.02
防城港市,广西壮族自治区,0.02
乐山市,四川省,0.02
苏州市,江苏省,0.02
安顺市,贵州省,0.02
新余市,江西省,0.02
萍乡市,江西省,0.02
青岛市,山东省,0.02
