city_name,province_name,value
深圳市,广东省,40.07
广州市,广东省,17.44
惠州市,广东省,12.72
佛山市,广东省,3.81
中山市,广东省,2.09
江门市,广东省,1.17
河源市,广东省,1.1
清远市,广东省,1.09
珠海市,广东省,0.92
茂名市,广东省,0.85
肇庆市,广东省,0.79
韶关市,广东省,0.7
揭阳市,广东省,0.59
汕尾市,广东省,0.57
湛江市,广东省,0.53
赣州市,江西省,0.52
重庆市,重庆市,0.52
永州市,湖南省,0.49
梅州市,广东省,0.47
玉林市,广西壮族自治区,0.46
郴州市,湖南省,0.46
衡阳市,湖南省,0.41
汕头市,广东省,0.41
邵阳市,湖南省,0.37
南宁市,广西壮族自治区,0.32
云浮市,广东省,0.32
长沙市,湖南省,0.31
钦州市,广西壮族自治区,0.3
阳江市,广东省,0.3
贵港市,广西壮族自治区,0.24
吉安市,江西省,0.21
百色市,广西壮族自治区,0.19
桂林市,广西壮族自治区,0.18
梧州市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.16
南阳市,河南省,0.16
黔东南苗族侗族自治州,贵州省,0.15
上海市,上海市,0.15
贺州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
武汉市,湖北省,0.14
潮州市,广东省,0.14
常德市,湖南省,0.14
泉州市,福建省,0.14
怀化市,湖南省,0.14
黔南布依族苗族自治州,贵州省,0.13
岳阳市,湖南省,0.13
成都市,四川省,0.13
达州市,四川省,0.13
厦门市,福建省,0.12
黄冈市,湖北省,0.11
遵义市,贵州省,0.11
驻马店市,河南省,0.11
黔西南布依族苗族自治州,贵州省,0.11
毕节市,贵州省,0.1
株洲市,湖南省,0.1
娄底市,湖南省,0.1
杭州市,浙江省,0.1
荆州市,湖北省,0.1
南昌市,江西省,0.09
信阳市,河南省,0.09
宜春市,江西省,0.09
益阳市,湖南省,0.09
苏州市,江苏省,0.09
北京市,北京市,0.09
柳州市,广西壮族自治区,0.08
昆明市,云南省,0.08
贵阳市,贵州省,0.08
西安市,陕西省,0.08
襄阳市,湖北省,0.07
漳州市,福建省,0.07
九江市,江西省,0.07
来宾市,广西壮族自治区,0.07
周口市,河南省,0.07
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.06
咸宁市,湖北省,0.06
郑州市,河南省,0.06
福州市,福建省,0.06
广安市,四川省,0.06
南充市,四川省,0.06
宁波市,浙江省,0.06
南京市,江苏省,0.05
铜仁市,贵州省,0.05
上饶市,江西省,0.05
阜阳市,安徽省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.04
红河哈尼族彝族自治州,云南省,0.04
汉中市,陕西省,0.04
哈尔滨市,黑龙江省,0.04
嘉兴市,浙江省,0.04
孝感市,湖北省,0.04
龙岩市,福建省,0.04
合肥市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
温州市,浙江省,0.04
天津市,天津市,0.03
