city_name,province_name,value
佛山市,广东省,30.32
广州市,广东省,20.5
云浮市,广东省,13.35
清远市,广东省,3.8
梧州市,广西壮族自治区,3.63
东莞市,广东省,2.97
深圳市,广东省,2.75
贺州市,广西壮族自治区,2.51
江门市,广东省,2.47
中山市,广东省,2.26
阳江市,广东省,1.59
珠海市,广东省,1.44
惠州市,广东省,1.11
桂林市,广西壮族自治区,0.83
茂名市,广东省,0.82
贵港市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.56
湛江市,广东省,0.5
柳州市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.4
韶关市,广东省,0.4
重庆市,重庆市,0.24
揭阳市,广东省,0.23
长沙市,湖南省,0.22
永州市,湖南省,0.2
河源市,广东省,0.2
汕头市,广东省,0.19
梅州市,广东省,0.17
郴州市,湖南省,0.17
赣州市,江西省,0.16
汕尾市,广东省,0.14
衡阳市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
铜仁市,贵州省,0.12
百色市,广西壮族自治区,0.11
潮州市,广东省,0.1
贵阳市,贵州省,0.09
河池市,广西壮族自治区,0.09
成都市,四川省,0.09
武汉市,湖北省,0.09
岳阳市,湖南省,0.08
钦州市,广西壮族自治区,0.07
上海市,上海市,0.07
来宾市,广西壮族自治区,0.07
厦门市,福建省,0.06
株洲市,湖南省,0.06
福州市,福建省,0.05
毕节市,贵州省,0.05
杭州市,浙江省,0.05
南阳市,河南省,0.05
莆田市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
北京市,北京市,0.05
北海市,广西壮族自治区,0.05
邵阳市,湖南省,0.05
遵义市,贵州省,0.04
昆明市,云南省,0.04
文山壮族苗族自治州,云南省,0.04
西安市,陕西省,0.04
海口市,海南省,0.04
娄底市,湖南省,0.04
南昌市,江西省,0.04
常德市,湖南省,0.04
吉安市,江西省,0.04
漳州市,福建省,0.03
泉州市,福建省,0.03
郑州市,河南省,0.03
怀化市,湖南省,0.03
益阳市,湖南省,0.03
南充市,四川省,0.03
宁波市,浙江省,0.03
防城港市,广西壮族自治区,0.03
南京市,江苏省,0.02
荆州市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
襄阳市,湖北省,0.02
泸州市,四川省,0.02
宜宾市,四川省,0.02
湘潭市,湖南省,0.02
崇左市,广西壮族自治区,0.02
苏州市,江苏省,0.02
合肥市,安徽省,0.02
宜春市,江西省,0.02
九江市,江西省,0.02
邯郸市,河北省,0.02
孝感市,湖北省,0.02
达州市,四川省,0.02
六盘水市,贵州省,0.02
驻马店市,河南省,0.02
安顺市,贵州省,0.01
眉山市,四川省,0.01
温州市,浙江省,0.01
上饶市,江西省,0.01
济南市,山东省,0.01
无锡市,江苏省,0.01
大理白族自治州,云南省,0.01
漯河市,河南省,0.01
洛阳市,河南省,0.01
哈尔滨市,黑龙江省,0.01
