city_name,province_name,value
佛山市,广东省,30.86
东莞市,广东省,10.75
深圳市,广东省,7.25
清远市,广东省,7.07
惠州市,广东省,4.13
中山市,广东省,3.72
肇庆市,广东省,3.06
江门市,广东省,2.68
珠海市,广东省,1.97
韶关市,广东省,1.74
茂名市,广东省,1.32
湛江市,广东省,1.2
云浮市,广东省,0.94
河源市,广东省,0.91
长沙市,湖南省,0.79
汕头市,广东省,0.79
梅州市,广东省,0.77
揭阳市,广东省,0.74
阳江市,广东省,0.7
衡阳市,湖南省,0.66
上海市,上海市,0.63
赣州市,江西省,0.63
汕尾市,广东省,0.56
北京市,北京市,0.54
南宁市,广西壮族自治区,0.51
郴州市,湖南省,0.49
武汉市,湖北省,0.45
梧州市,广西壮族自治区,0.41
潮州市,广东省,0.4
重庆市,重庆市,0.39
桂林市,广西壮族自治区,0.38
成都市,四川省,0.36
杭州市,浙江省,0.31
玉林市,广西壮族自治区,0.26
贵港市,广西壮族自治区,0.26
永州市,湖南省,0.26
厦门市,福建省,0.24
邵阳市,湖南省,0.23
贺州市,广西壮族自治区,0.21
昆明市,云南省,0.21
郑州市,河南省,0.21
柳州市,广西壮族自治区,0.2
南昌市,江西省,0.2
泉州市,福建省,0.19
南京市,江苏省,0.18
西安市,陕西省,0.18
福州市,福建省,0.17
海口市,海南省,0.17
贵阳市,贵州省,0.16
苏州市,江苏省,0.15
株洲市,湖南省,0.15
岳阳市,湖南省,0.14
天津市,天津市,0.14
百色市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.12
漳州市,福建省,0.12
温州市,浙江省,0.12
宜春市,江西省,0.11
宁波市,浙江省,0.11
合肥市,安徽省,0.11
三亚市,海南省,0.11
常德市,湖南省,0.1
金华市,浙江省,0.1
吉安市,江西省,0.1
河池市,广西壮族自治区,0.1
娄底市,湖南省,0.1
青岛市,山东省,0.1
济南市,山东省,0.09
沈阳市,辽宁省,0.09
荆州市,湖北省,0.09
怀化市,湖南省,0.08
南阳市,河南省,0.08
遵义市,贵州省,0.08
益阳市,湖南省,0.08
石家庄市,河北省,0.07
湘潭市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
驻马店市,河南省,0.07
无锡市,江苏省,0.06
北海市,广西壮族自治区,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
九江市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
嘉兴市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.05
兰州市,甘肃省,0.05
龙岩市,福建省,0.05
抚州市,江西省,0.05
太原市,山西省,0.05
信阳市,河南省,0.05
崇左市,广西壮族自治区,0.05
台州市,浙江省,0.05
来宾市,广西壮族自治区,0.05
绍兴市,浙江省,0.05
大连市,辽宁省,0.05
上饶市,江西省,0.04
廊坊市,河北省,0.04
铜仁市,贵州省,0.04
黄冈市,湖北省,0.04
长春市,吉林省,0.04
