city_name,province_name,value
佛山市,广东省,34.6
广州市,广东省,21.8
云浮市,广东省,8.43
东莞市,广东省,4.12
清远市,广东省,3.39
江门市,广东省,3.14
深圳市,广东省,3.05
中山市,广东省,3.03
梧州市,广西壮族自治区,2.11
贺州市,广西壮族自治区,1.39
茂名市,广东省,1.14
珠海市,广东省,1.08
惠州市,广东省,1.06
阳江市,广东省,0.69
湛江市,广东省,0.63
韶关市,广东省,0.62
桂林市,广西壮族自治区,0.54
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.38
柳州市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.33
长沙市,湖南省,0.31
揭阳市,广东省,0.31
河源市,广东省,0.27
永州市,湖南省,0.24
郴州市,湖南省,0.22
汕尾市,广东省,0.21
赣州市,江西省,0.19
汕头市,广东省,0.19
梅州市,广东省,0.18
重庆市,重庆市,0.18
衡阳市,湖南省,0.17
成都市,四川省,0.13
厦门市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.11
钦州市,广西壮族自治区,0.11
潮州市,广东省,0.1
百色市,广西壮族自治区,0.1
上海市,上海市,0.1
北京市,北京市,0.09
来宾市,广西壮族自治区,0.09
海口市,海南省,0.09
河池市,广西壮族自治区,0.09
武汉市,湖北省,0.08
贵阳市,贵州省,0.08
铜仁市,贵州省,0.08
郑州市,河南省,0.07
邵阳市,湖南省,0.07
南昌市,江西省,0.07
北海市,广西壮族自治区,0.06
南阳市,河南省,0.06
泉州市,福建省,0.06
娄底市,湖南省,0.06
岳阳市,湖南省,0.06
杭州市,浙江省,0.06
益阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.05
昆明市,云南省,0.05
莆田市,福建省,0.05
漳州市,福建省,0.05
株洲市,湖南省,0.04
防城港市,广西壮族自治区,0.04
遵义市,贵州省,0.04
怀化市,湖南省,0.04
毕节市,贵州省,0.04
福州市,福建省,0.04
宁波市,浙江省,0.03
西安市,陕西省,0.03
湘潭市,湖南省,0.03
苏州市,江苏省,0.03
常德市,湖南省,0.03
无锡市,江苏省,0.03
抚州市,江西省,0.03
荆州市,湖北省,0.03
崇左市,广西壮族自治区,0.03
宁德市,福建省,0.03
宜春市,江西省,0.03
曲靖市,云南省,0.02
南充市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
驻马店市,河南省,0.02
天津市,天津市,0.02
大理白族自治州,云南省,0.02
南京市,江苏省,0.02
泸州市,四川省,0.02
黔南布依族苗族自治州,贵州省,0.02
龙岩市,福建省,0.02
嘉兴市,浙江省,0.02
临汾市,山西省,0.02
上饶市,江西省,0.02
吉安市,江西省,0.02
合肥市,安徽省,0.02
信阳市,河南省,0.02
兰州市,甘肃省,0.02
三亚市,海南省,0.01
九江市,江西省,0.01
宜宾市,四川省,0.01
黄冈市,湖北省,0.01
常州市,江苏省,0.01
温州市,浙江省,0.01
