city_name,province_name,value
广州市,广东省,49.22
中山市,广东省,8.8
肇庆市,广东省,7
江门市,广东省,5.84
东莞市,广东省,3.86
深圳市,广东省,3.37
清远市,广东省,2.95
云浮市,广东省,1.32
珠海市,广东省,1.31
惠州市,广东省,1.23
贵港市,广西壮族自治区,0.76
阳江市,广东省,0.63
梧州市,广西壮族自治区,0.63
湛江市,广东省,0.63
韶关市,广东省,0.63
茂名市,广东省,0.55
玉林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.37
赣州市,江西省,0.35
贺州市,广西壮族自治区,0.35
衡阳市,湖南省,0.3
长沙市,湖南省,0.26
河源市,广东省,0.24
揭阳市,广东省,0.24
上海市,上海市,0.23
汕尾市,广东省,0.23
汕头市,广东省,0.22
永州市,湖南省,0.22
重庆市,重庆市,0.22
梅州市,广东省,0.21
郴州市,湖南省,0.21
成都市,四川省,0.19
钦州市,广西壮族自治区,0.18
北京市,北京市,0.18
柳州市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.12
杭州市,浙江省,0.12
武汉市,湖北省,0.12
河池市,广西壮族自治区,0.1
潮州市,广东省,0.1
邵阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
厦门市,福建省,0.08
泉州市,福建省,0.08
西安市,陕西省,0.08
南昌市,江西省,0.07
铜仁市,贵州省,0.07
郑州市,河南省,0.07
来宾市,广西壮族自治区,0.07
宜春市,江西省,0.07
苏州市,江苏省,0.07
北海市,广西壮族自治区,0.07
昆明市,云南省,0.06
吉安市,江西省,0.06
遵义市,贵州省,0.06
漳州市,福建省,0.06
岳阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
株洲市,湖南省,0.05
温州市,浙江省,0.05
福州市,福建省,0.05
常德市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.05
益阳市,湖南省,0.04
娄底市,湖南省,0.04
青岛市,山东省,0.04
海口市,海南省,0.04
龙岩市,福建省,0.04
九江市,江西省,0.04
合肥市,安徽省,0.04
宁波市,浙江省,0.04
湘潭市,湖南省,0.04
南京市,江苏省,0.04
泸州市,四川省,0.04
金华市,浙江省,0.03
抚州市,江西省,0.03
驻马店市,河南省,0.03
无锡市,江苏省,0.03
天津市,天津市,0.03
舟山市,浙江省,0.03
南阳市,河南省,0.03
济南市,山东省,0.03
三亚市,海南省,0.03
大理白族自治州,云南省,0.03
上饶市,江西省,0.03
沈阳市,辽宁省,0.02
石家庄市,河北省,0.02
湘西土家族苗族自治州,湖南省,0.02
嘉兴市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
黄冈市,湖北省,0.02
张家界市,湖南省,0.02
台州市,浙江省,0.02
咸宁市,湖北省,0.02
常州市,江苏省,0.02
