city_name,province_name,value
中山市,广东省,46.13
广州市,广东省,7.14
江门市,广东省,4.13
深圳市,广东省,3.74
佛山市,广东省,2.82
东莞市,广东省,2.16
湛江市,广东省,0.91
茂名市,广东省,0.86
惠州市,广东省,0.83
肇庆市,广东省,0.69
重庆市,重庆市,0.65
阳江市,广东省,0.64
清远市,广东省,0.47
北京市,北京市,0.46
云浮市,广东省,0.42
长沙市,湖南省,0.35
汕尾市,广东省,0.33
上海市,上海市,0.3
成都市,四川省,0.28
揭阳市,广东省,0.26
韶关市,广东省,0.26
桂林市,广西壮族自治区,0.25
河源市,广东省,0.23
汕头市,广东省,0.23
梅州市,广东省,0.21
西安市,陕西省,0.21
南宁市,广西壮族自治区,0.21
武汉市,湖北省,0.2
玉林市,广西壮族自治区,0.2
衡阳市,湖南省,0.19
赣州市,江西省,0.17
郴州市,湖南省,0.16
梧州市,广西壮族自治区,0.16
杭州市,浙江省,0.16
贵港市,广西壮族自治区,0.15
永州市,湖南省,0.13
南昌市,江西省,0.13
贵阳市,贵州省,0.12
贺州市,广西壮族自治区,0.11
福州市,福建省,0.11
郑州市,河南省,0.11
潮州市,广东省,0.11
随州市,湖北省,0.1
南京市,江苏省,0.1
昆明市,云南省,0.1
苏州市,江苏省,0.1
厦门市,福建省,0.09
泉州市,福建省,0.09
柳州市,广西壮族自治区,0.08
上饶市,江西省,0.08
钦州市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
太原市,山西省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.07
荆州市,湖北省,0.07
岳阳市,湖南省,0.07
海口市,海南省,0.07
百色市,广西壮族自治区,0.07
信阳市,河南省,0.07
合肥市,安徽省,0.07
株洲市,湖南省,0.06
娄底市,湖南省,0.06
北海市,广西壮族自治区,0.06
漳州市,福建省,0.06
宁波市,浙江省,0.05
兰州市,甘肃省,0.05
黔南布依族苗族自治州,贵州省,0.05
天津市,天津市,0.05
文山壮族苗族自治州,云南省,0.05
青岛市,山东省,0.05
济南市,山东省,0.05
河池市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
南阳市,河南省,0.05
沈阳市,辽宁省,0.05
金华市,浙江省,0.05
吉安市,江西省,0.04
哈尔滨市,黑龙江省,0.04
毕节市,贵州省,0.04
益阳市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
长春市,吉林省,0.04
黄冈市,湖北省,0.04
宜春市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.03
怀化市,湖南省,0.03
咸阳市,陕西省,0.03
儋州市,海南省,0.03
张家界市,湖南省,0.03
萍乡市,江西省,0.03
铜仁市,贵州省,0.03
周口市,河南省,0.03
三亚市,海南省,0.03
泸州市,四川省,0.03
大连市,辽宁省,0.03
南充市,四川省,0.03
绍兴市,浙江省,0.03
来宾市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
