city_name,province_name,value
佛山市,广东省,22.96
东莞市,广东省,7.77
清远市,广东省,7.45
深圳市,广东省,6.99
惠州市,广东省,5.55
江门市,广东省,3.36
肇庆市,广东省,3.25
中山市,广东省,3.23
珠海市,广东省,2.72
韶关市,广东省,2.09
阳江市,广东省,1.86
湛江市,广东省,1.86
茂名市,广东省,1.71
汕尾市,广东省,1.33
云浮市,广东省,1.22
梅州市,广东省,1.06
河源市,广东省,1.02
汕头市,广东省,0.99
衡阳市,湖南省,0.99
长沙市,湖南省,0.96
赣州市,江西省,0.93
揭阳市,广东省,0.91
郴州市,湖南省,0.84
桂林市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.54
潮州市,广东省,0.54
梧州市,广西壮族自治区,0.53
重庆市,重庆市,0.51
永州市,湖南省,0.5
玉林市,广西壮族自治区,0.47
贵港市,广西壮族自治区,0.44
北京市,北京市,0.43
上海市,上海市,0.38
邵阳市,湖南省,0.37
武汉市,湖北省,0.35
贺州市,广西壮族自治区,0.34
成都市,四川省,0.3
钦州市,广西壮族自治区,0.27
贵阳市,贵州省,0.27
柳州市,广西壮族自治区,0.26
荆州市,湖北省,0.25
厦门市,福建省,0.24
吉安市,江西省,0.22
杭州市,浙江省,0.21
岳阳市,湖南省,0.21
漳州市,福建省,0.19
株洲市,湖南省,0.18
常德市,湖南省,0.18
南昌市,江西省,0.17
昆明市,云南省,0.17
西安市,陕西省,0.16
娄底市,湖南省,0.15
宜春市,江西省,0.15
驻马店市,河南省,0.15
郑州市,河南省,0.14
泉州市,福建省,0.14
怀化市,湖南省,0.13
益阳市,湖南省,0.13
福州市,福建省,0.13
北海市,广西壮族自治区,0.13
天门市,湖北省,0.12
海口市,海南省,0.12
河池市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
黔东南苗族侗族自治州,贵州省,0.12
百色市,广西壮族自治区,0.11
南京市,江苏省,0.11
仙桃市,湖北省,0.11
湘潭市,湖南省,0.11
南阳市,河南省,0.1
天津市,天津市,0.09
苏州市,江苏省,0.09
九江市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.08
合肥市,安徽省,0.08
周口市,河南省,0.08
来宾市,广西壮族自治区,0.08
温州市,浙江省,0.08
青岛市,山东省,0.08
抚州市,江西省,0.08
上饶市,江西省,0.07
襄阳市,湖北省,0.07
济南市,山东省,0.07
崇左市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
龙岩市,福建省,0.07
萍乡市,江西省,0.07
信阳市,河南省,0.06
兰州市,甘肃省,0.06
咸宁市,湖北省,0.06
张家界市,湖南省,0.06
三亚市,海南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
孝感市,湖北省,0.06
哈尔滨市,黑龙江省,0.06
大理白族自治州,云南省,0.06
宁波市,浙江省,0.06
南充市,四川省,0.05
达州市,四川省,0.05
