city_name,province_name,value
佛山市,广东省,25.31
广州市,广东省,14.58
云浮市,广东省,10.23
清远市,广东省,4.57
江门市,广东省,3.26
梧州市,广西壮族自治区,3.09
茂名市,广东省,3.05
中山市,广东省,2.75
深圳市,广东省,2.67
东莞市,广东省,2.56
阳江市,广东省,2.51
贺州市,广西壮族自治区,2.1
珠海市,广东省,1.98
湛江市,广东省,1.67
惠州市,广东省,1.46
桂林市,广西壮族自治区,1.25
梅州市,广东省,1.12
韶关市,广东省,1.11
贵港市,广西壮族自治区,1.01
玉林市,广西壮族自治区,1
南宁市,广西壮族自治区,0.77
柳州市,广西壮族自治区,0.64
河源市,广东省,0.59
永州市,湖南省,0.57
汕头市,广东省,0.54
郴州市,湖南省,0.52
揭阳市,广东省,0.47
衡阳市,湖南省,0.4
赣州市,江西省,0.34
汕尾市,广东省,0.33
潮州市,广东省,0.33
长沙市,湖南省,0.29
重庆市,重庆市,0.26
钦州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.25
邵阳市,湖南省,0.24
北海市,广西壮族自治区,0.23
河池市,广西壮族自治区,0.22
铜仁市,贵州省,0.22
来宾市,广西壮族自治区,0.2
黔东南苗族侗族自治州,贵州省,0.16
莆田市,福建省,0.14
岳阳市,湖南省,0.13
贵阳市,贵州省,0.11
益阳市,湖南省,0.11
崇左市,广西壮族自治区,0.11
吉安市,江西省,0.1
常德市,湖南省,0.1
娄底市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
株洲市,湖南省,0.09
北京市,北京市,0.09
上海市,上海市,0.08
南昌市,江西省,0.08
泉州市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
成都市,四川省,0.08
武汉市,湖北省,0.08
湘潭市,湖南省,0.07
怀化市,湖南省,0.06
抚州市,江西省,0.06
宜春市,江西省,0.06
杭州市,浙江省,0.06
漳州市,福建省,0.06
九江市,江西省,0.05
厦门市,福建省,0.05
昆明市,云南省,0.05
南阳市,河南省,0.05
遵义市,贵州省,0.04
福州市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
毕节市,贵州省,0.04
防城港市,广西壮族自治区,0.04
黄冈市,湖北省,0.04
南充市,四川省,0.03
荆州市,湖北省,0.03
西安市,陕西省,0.03
张家界市,湖南省,0.03
郑州市,河南省,0.03
海口市,海南省,0.03
南京市,江苏省,0.02
萍乡市,江西省,0.02
龙岩市,福建省,0.02
孝感市,湖北省,0.02
咸宁市,湖北省,0.02
上饶市,江西省,0.02
襄阳市,湖北省,0.02
苏州市,江苏省,0.02
新余市,江西省,0.02
信阳市,河南省,0.02
六盘水市,贵州省,0.01
驻马店市,河南省,0.01
安顺市,贵州省,0.01
宁波市,浙江省,0.01
周口市,河南省,0.01
开封市,河南省,0.01
宁德市,福建省,0.01
合肥市,安徽省,0.01
青岛市,山东省,0.01
