city_name,province_name,value
广州市,广东省,43.23
中山市,广东省,8.97
肇庆市,广东省,7.75
江门市,广东省,6.48
东莞市,广东省,4.42
深圳市,广东省,4.14
清远市,广东省,3.38
云浮市,广东省,1.95
珠海市,广东省,1.78
惠州市,广东省,1.71
阳江市,广东省,1.03
湛江市,广东省,0.85
茂名市,广东省,0.75
梧州市,广西壮族自治区,0.7
韶关市,广东省,0.69
贵港市,广西壮族自治区,0.65
长沙市,湖南省,0.46
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.36
赣州市,江西省,0.36
贺州市,广西壮族自治区,0.36
河源市,广东省,0.33
汕头市,广东省,0.32
衡阳市,湖南省,0.31
揭阳市,广东省,0.29
梅州市,广东省,0.29
汕尾市,广东省,0.28
郴州市,湖南省,0.25
重庆市,重庆市,0.22
永州市,湖南省,0.22
柳州市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.18
潮州市,广东省,0.16
武汉市,湖北省,0.15
百色市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.13
泉州市,福建省,0.13
上海市,上海市,0.11
河池市,广西壮族自治区,0.11
厦门市,福建省,0.11
贵阳市,贵州省,0.1
崇左市,广西壮族自治区,0.1
成都市,四川省,0.1
岳阳市,湖南省,0.09
邵阳市,湖南省,0.09
宜春市,江西省,0.09
株洲市,湖南省,0.08
郑州市,河南省,0.07
福州市,福建省,0.07
漳州市,福建省,0.07
北京市,北京市,0.07
南昌市,江西省,0.07
昆明市,云南省,0.06
来宾市,广西壮族自治区,0.06
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.06
吉安市,江西省,0.06
铜仁市,贵州省,0.06
娄底市,湖南省,0.06
遵义市,贵州省,0.06
杭州市,浙江省,0.06
益阳市,湖南省,0.05
抚州市,江西省,0.05
荆州市,湖北省,0.05
湘潭市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
文山壮族苗族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
常德市,湖南省,0.04
毕节市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.03
金华市,浙江省,0.03
苏州市,江苏省,0.03
泸州市,四川省,0.03
龙岩市,福建省,0.03
合肥市,安徽省,0.03
黄冈市,湖北省,0.02
上饶市,江西省,0.02
驻马店市,河南省,0.02
石家庄市,河北省,0.02
西安市,陕西省,0.02
防城港市,广西壮族自治区,0.02
天津市,天津市,0.02
南京市,江苏省,0.02
南阳市,河南省,0.02
南充市,四川省,0.02
太原市,山西省,0.02
莆田市,福建省,0.02
信阳市,河南省,0.02
萍乡市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
洛阳市,河南省,0.02
大理白族自治州,云南省,0.02
咸宁市,湖北省,0.02
广安市,四川省,0.01
廊坊市,河北省,0.01
