city_name,province_name,value
深圳市,广东省,34.99
广州市,广东省,16.83
惠州市,广东省,14.12
佛山市,广东省,4.55
中山市,广东省,2.18
珠海市,广东省,1.2
清远市,广东省,1.14
江门市,广东省,1.07
河源市,广东省,1.07
茂名市,广东省,0.86
肇庆市,广东省,0.85
赣州市,江西省,0.78
韶关市,广东省,0.7
永州市,湖南省,0.62
长沙市,湖南省,0.6
汕尾市,广东省,0.59
揭阳市,广东省,0.58
玉林市,广西壮族自治区,0.57
郴州市,湖南省,0.56
重庆市,重庆市,0.49
湛江市,广东省,0.48
梅州市,广东省,0.47
衡阳市,湖南省,0.44
邵阳市,湖南省,0.42
汕头市,广东省,0.39
南宁市,广西壮族自治区,0.37
云浮市,广东省,0.34
钦州市,广西壮族自治区,0.33
上海市,上海市,0.3
阳江市,广东省,0.3
百色市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.26
武汉市,湖北省,0.25
桂林市,广西壮族自治区,0.24
吉安市,江西省,0.23
成都市,四川省,0.23
梧州市,广西壮族自治区,0.23
泉州市,福建省,0.2
河池市,广西壮族自治区,0.19
北京市,北京市,0.19
厦门市,福建省,0.17
岳阳市,湖南省,0.17
南阳市,河南省,0.16
常德市,湖南省,0.16
怀化市,湖南省,0.15
苏州市,江苏省,0.15
潮州市,广东省,0.15
杭州市,浙江省,0.15
黔南布依族苗族自治州,贵州省,0.14
黔东南苗族侗族自治州,贵州省,0.14
贺州市,广西壮族自治区,0.14
漳州市,福建省,0.14
文山壮族苗族自治州,云南省,0.14
金华市,浙江省,0.14
宜春市,江西省,0.12
娄底市,湖南省,0.12
益阳市,湖南省,0.12
南昌市,江西省,0.12
荆州市,湖北省,0.12
株洲市,湖南省,0.12
柳州市,广西壮族自治区,0.12
驻马店市,河南省,0.11
郑州市,河南省,0.11
西安市,陕西省,0.11
遵义市,贵州省,0.1
达州市,四川省,0.1
黄冈市,湖北省,0.1
贵阳市,贵州省,0.1
福州市,福建省,0.1
昆明市,云南省,0.1
毕节市,贵州省,0.09
信阳市,河南省,0.09
来宾市,广西壮族自治区,0.09
宁波市,浙江省,0.09
黔西南布依族苗族自治州,贵州省,0.08
抚州市,江西省,0.08
九江市,江西省,0.08
崇左市,广西壮族自治区,0.08
温州市,浙江省,0.08
南京市,江苏省,0.08
襄阳市,湖北省,0.08
阜阳市,安徽省,0.07
咸宁市,湖北省,0.07
合肥市,安徽省,0.06
湘潭市,湖南省,0.06
萍乡市,江西省,0.06
铜仁市,贵州省,0.06
龙岩市,福建省,0.06
张家界市,湖南省,0.05
北海市,广西壮族自治区,0.05
宜昌市,湖北省,0.05
周口市,河南省,0.05
嘉兴市,浙江省,0.05
南充市,四川省,0.05
防城港市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
海口市,海南省,0.04
孝感市,湖北省,0.04
青岛市,山东省,0.04
恩施土家族苗族自治州,湖北省,0.04
