city_name,province_name,value
佛山市,广东省,17.9
东莞市,广东省,7.36
清远市,广东省,7.11
深圳市,广东省,4.93
惠州市,广东省,3.63
茂名市,广东省,3.39
湛江市,广东省,3.19
肇庆市,广东省,3.16
梅州市,广东省,2.76
韶关市,广东省,2.71
中山市,广东省,2.68
江门市,广东省,2.32
衡阳市,湖南省,1.98
赣州市,江西省,1.95
汕头市,广东省,1.73
河源市,广东省,1.7
揭阳市,广东省,1.55
云浮市,广东省,1.34
郴州市,湖南省,1.32
珠海市,广东省,1.31
阳江市,广东省,1.25
玉林市,广西壮族自治区,1.06
汕尾市,广东省,1.05
永州市,湖南省,1.05
长沙市,湖南省,0.86
梧州市,广西壮族自治区,0.73
贵港市,广西壮族自治区,0.71
邵阳市,湖南省,0.71
潮州市,广东省,0.68
南宁市,广西壮族自治区,0.65
重庆市,重庆市,0.56
桂林市,广西壮族自治区,0.53
吉安市,江西省,0.5
岳阳市,湖南省,0.45
钦州市,广西壮族自治区,0.43
武汉市,湖北省,0.43
株洲市,湖南省,0.4
贺州市,广西壮族自治区,0.38
荆州市,湖北省,0.37
常德市,湖南省,0.35
北京市,北京市,0.33
娄底市,湖南省,0.31
上海市,上海市,0.3
成都市,四川省,0.3
宜春市,江西省,0.27
南昌市,江西省,0.27
黄冈市,湖北省,0.22
益阳市,湖南省,0.22
柳州市,广西壮族自治区,0.22
湘潭市,湖南省,0.21
抚州市,江西省,0.19
贵阳市,贵州省,0.19
怀化市,湖南省,0.18
九江市,江西省,0.18
郑州市,河南省,0.18
杭州市,浙江省,0.17
泉州市,福建省,0.16
北海市,广西壮族自治区,0.15
驻马店市,河南省,0.15
昆明市,云南省,0.15
厦门市,福建省,0.14
海口市,海南省,0.14
河池市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.14
漳州市,福建省,0.13
遵义市,贵州省,0.13
福州市,福建省,0.13
南阳市,河南省,0.13
咸宁市,湖北省,0.13
西安市,陕西省,0.12
襄阳市,湖北省,0.12
百色市,广西壮族自治区,0.12
龙岩市,福建省,0.11
信阳市,河南省,0.11
南京市,江苏省,0.11
萍乡市,江西省,0.11
黔东南苗族侗族自治州,贵州省,0.11
天门市,湖北省,0.11
孝感市,湖北省,0.11
上饶市,江西省,0.1
苏州市,江苏省,0.09
周口市,河南省,0.09
合肥市,安徽省,0.09
仙桃市,湖北省,0.08
温州市,浙江省,0.08
黔南布依族苗族自治州,贵州省,0.08
宜昌市,湖北省,0.08
张家界市,湖南省,0.07
湘西土家族苗族自治州,湖南省,0.07
天津市,天津市,0.07
铜仁市,贵州省,0.06
崇左市,广西壮族自治区,0.06
石家庄市,河北省,0.06
黄石市,湖北省,0.06
荆门市,湖北省,0.06
青岛市,山东省,0.06
南充市,四川省,0.06
三亚市,海南省,0.06
济南市,山东省,0.06
宁波市,浙江省,0.06
