city_name,province_name,value
佛山市,广东省,23.9
东莞市,广东省,8.47
清远市,广东省,7.31
深圳市,广东省,6.32
惠州市,广东省,4.14
中山市,广东省,3.14
肇庆市,广东省,3.05
江门市,广东省,2.81
珠海市,广东省,2.39
湛江市,广东省,2.05
韶关市,广东省,1.97
茂名市,广东省,1.58
梅州市,广东省,1.48
揭阳市,广东省,1.35
汕头市,广东省,1.22
衡阳市,湖南省,1.16
云浮市,广东省,1.12
河源市,广东省,1.09
汕尾市,广东省,1.04
长沙市,湖南省,0.92
赣州市,江西省,0.84
重庆市,重庆市,0.83
阳江市,广东省,0.83
郴州市,湖南省,0.81
潮州市,广东省,0.67
北京市,北京市,0.6
永州市,湖南省,0.59
南宁市,广西壮族自治区,0.51
邵阳市,湖南省,0.49
桂林市,广西壮族自治区,0.46
荆州市,湖北省,0.44
上海市,上海市,0.44
梧州市,广西壮族自治区,0.42
贵港市,广西壮族自治区,0.36
武汉市,湖北省,0.36
玉林市,广西壮族自治区,0.35
成都市,四川省,0.34
岳阳市,湖南省,0.26
贺州市,广西壮族自治区,0.25
常德市,湖南省,0.24
驻马店市,河南省,0.23
厦门市,福建省,0.23
钦州市,广西壮族自治区,0.22
杭州市,浙江省,0.22
西安市,陕西省,0.22
株洲市,湖南省,0.21
怀化市,湖南省,0.2
柳州市,广西壮族自治区,0.2
吉安市,江西省,0.19
昆明市,云南省,0.19
天门市,湖北省,0.18
哈尔滨市,黑龙江省,0.18
南昌市,江西省,0.18
娄底市,湖南省,0.17
益阳市,湖南省,0.17
泉州市,福建省,0.17
百色市,广西壮族自治区,0.17
宜春市,江西省,0.16
黔东南苗族侗族自治州,贵州省,0.16
遵义市,贵州省,0.15
九江市,江西省,0.15
郑州市,河南省,0.15
福州市,福建省,0.14
湘潭市,湖南省,0.14
海口市,海南省,0.14
贵阳市,贵州省,0.14
黄冈市,湖北省,0.14
仙桃市,湖北省,0.13
南京市,江苏省,0.13
河池市,广西壮族自治区,0.12
漳州市,福建省,0.12
南阳市,河南省,0.12
铜仁市,贵州省,0.12
黔南布依族苗族自治州,贵州省,0.11
孝感市,湖北省,0.1
文山壮族苗族自治州,云南省,0.1
信阳市,河南省,0.1
达州市,四川省,0.1
南充市,四川省,0.1
合肥市,安徽省,0.09
天津市,天津市,0.09
苏州市,江苏省,0.09
长春市,吉林省,0.09
周口市,河南省,0.08
北海市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
沈阳市,辽宁省,0.08
湘西土家族苗族自治州,湖南省,0.08
上饶市,江西省,0.08
三亚市,海南省,0.08
张家界市,湖南省,0.08
崇左市,广西壮族自治区,0.08
温州市,浙江省,0.08
襄阳市,湖北省,0.07
荆门市,湖北省,0.07
毕节市,贵州省,0.07
来宾市,广西壮族自治区,0.07
青岛市,山东省,0.07
潜江市,湖北省,0.07
龙岩市,福建省,0.07
