city_name,province_name,value
广州市,广东省,25.19
佛山市,广东省,17.28
中山市,广东省,12.72
深圳市,广东省,7.6
珠海市,广东省,6.73
东莞市,广东省,5.31
肇庆市,广东省,3.03
阳江市,广东省,2.66
云浮市,广东省,1.77
湛江市,广东省,1.75
清远市,广东省,1.68
茂名市,广东省,1.62
惠州市,广东省,1.26
韶关市,广东省,0.56
梧州市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.49
贵港市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.26
长沙市,湖南省,0.25
梅州市,广东省,0.23
贺州市,广西壮族自治区,0.22
赣州市,江西省,0.22
河源市,广东省,0.21
汕头市,广东省,0.21
重庆市,重庆市,0.2
柳州市,广西壮族自治区,0.19
永州市,湖南省,0.18
铜仁市,贵州省,0.17
郴州市,湖南省,0.17
衡阳市,湖南省,0.16
河池市,广西壮族自治区,0.16
揭阳市,广东省,0.15
汕尾市,广东省,0.15
钦州市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.13
潮州市,广东省,0.12
来宾市,广西壮族自治区,0.12
成都市,四川省,0.11
北京市,北京市,0.09
武汉市,湖北省,0.09
崇左市,广西壮族自治区,0.09
上海市,上海市,0.09
海口市,海南省,0.08
南昌市,江西省,0.08
株洲市,湖南省,0.08
泉州市,福建省,0.07
贵阳市,贵州省,0.07
北海市,广西壮族自治区,0.07
娄底市,湖南省,0.07
邵阳市,湖南省,0.07
厦门市,福建省,0.07
吉安市,江西省,0.06
常德市,湖南省,0.06
福州市,福建省,0.06
漳州市,福建省,0.05
益阳市,湖南省,0.04
遵义市,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
宜春市,江西省,0.04
岳阳市,湖南省,0.04
湘潭市,湖南省,0.04
昆明市,云南省,0.04
九江市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
防城港市,广西壮族自治区,0.04
黄冈市,湖北省,0.03
怀化市,湖南省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
郑州市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
抚州市,江西省,0.03
合肥市,安徽省,0.03
杭州市,浙江省,0.03
南京市,江苏省,0.02
南阳市,河南省,0.02
苏州市,江苏省,0.02
驻马店市,河南省,0.02
金华市,浙江省,0.02
襄阳市,湖北省,0.02
宁波市,浙江省,0.02
西安市,陕西省,0.02
阜阳市,安徽省,0.02
荆州市,湖北省,0.02
温州市,浙江省,0.02
咸宁市,湖北省,0.02
上饶市,江西省,0.02
信阳市,河南省,0.02
泸州市,四川省,0.01
孝感市,湖北省,0.01
周口市,河南省,0.01
三亚市,海南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
常州市,江苏省,0.01
张家界市,湖南省,0.01
无锡市,江苏省,0.01
南通市,江苏省,0.01
荆门市,湖北省,0.01
