city_name,province_name,value
佛山市,广东省,33.96
广州市,广东省,24.61
云浮市,广东省,9.01
清远市,广东省,3.6
东莞市,广东省,3.53
深圳市,广东省,3.3
中山市,广东省,2.86
江门市,广东省,2.77
梧州市,广西壮族自治区,2.43
贺州市,广西壮族自治区,1.37
珠海市,广东省,1.34
惠州市,广东省,0.96
茂名市,广东省,0.92
贵港市,广西壮族自治区,0.75
阳江市,广东省,0.64
湛江市,广东省,0.64
韶关市,广东省,0.52
玉林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.29
河源市,广东省,0.26
铜仁市,贵州省,0.23
梅州市,广东省,0.23
永州市,湖南省,0.21
郴州市,湖南省,0.19
重庆市,重庆市,0.18
汕尾市,广东省,0.16
汕头市,广东省,0.16
钦州市,广西壮族自治区,0.15
衡阳市,湖南省,0.15
百色市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.14
揭阳市,广东省,0.13
赣州市,江西省,0.12
来宾市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
长沙市,湖南省,0.11
河池市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.05
莆田市,福建省,0.05
娄底市,湖南省,0.04
潮州市,广东省,0.04
上海市,上海市,0.04
怀化市,湖南省,0.04
崇左市,广西壮族自治区,0.04
岳阳市,湖南省,0.04
宜春市,江西省,0.04
贵阳市,贵州省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
株洲市,湖南省,0.04
毕节市,贵州省,0.03
成都市,四川省,0.03
荆州市,湖北省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
武汉市,湖北省,0.03
吉安市,江西省,0.03
北京市,北京市,0.03
常德市,湖南省,0.02
南昌市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
北海市,广西壮族自治区,0.02
泉州市,福建省,0.02
昆明市,云南省,0.02
天津市,天津市,0.02
郑州市,河南省,0.02
孝感市,湖北省,0.02
厦门市,福建省,0.02
内江市,四川省,0.01
漳州市,福建省,0.01
安顺市,贵州省,0.01
湘潭市,湖南省,0.01
海口市,海南省,0.01
福州市,福建省,0.01
红河哈尼族彝族自治州,云南省,0.01
驻马店市,河南省,0.01
抚州市,江西省,0.01
苏州市,江苏省,0.01
宜宾市,四川省,0.01
广安市,四川省,0.01
曲靖市,云南省,0.01
信阳市,河南省,0.01
湘西土家族苗族自治州,湖南省,0.01
九江市,江西省,0.01
保山市,云南省,0.01
杭州市,浙江省,0.01
上饶市,江西省,0.01
六盘水市,贵州省,0.01
萍乡市,江西省,0.01
张家界市,湖南省,0.01
温州市,浙江省,0.01
咸宁市,湖北省,0.01
泸州市,四川省,0.01
昭通市,云南省,0.01
鹰潭市,江西省,0.01
黄冈市,湖北省,0.01
